fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,-0.944309644,0.10948988,-0.821326334,2.260260087,0,0.600227512,0,0
00:00.0,-0.98694813,0.429359897,0.408228064,0.899449992,2,0.348168026,0,0
00:00.0,-0.807526048,0.525680598,1.370718244,0.043452806,1,0.095705171,0,0
00:00.0,-0.440150497,0.412123812,2.240676766,-1.142776268,1,0.013746272,0,0
00:00.0,0.052353108,0.105138314,2.572278009,-1.780519653,2,0.189695208,0,0
00:00.0,0.525808484,-0.193790045,2.05685784,-1.065891763,0,0.484962049,0,0
00:00.0,0.868706425,-0.351539164,1.316989129,-0.46236237,0,0.707356792,0,0
00:00.0,1.038741344,-0.371186746,0.366854302,0.264789126,0,0.749389774,0,0
00:00.0,1.013639186,-0.249292718,-0.611702167,0.939133984,2,0.615782813,0,0
00:00.0,0.774296976,0.063227161,-1.743798585,2.12488971,0,0.41028071,0,0
00:00.0,0.369025256,0.484885669,-2.225630366,1.945576332,0,0.239461419,0,0
00:00.0,-0.07670105,0.778814954,-2.131513441,0.866557831,0,0.157399929,0,0
00:00.0,-0.443132582,0.793673386,-1.447872523,-0.764555444,2,0.214425595,0,0
00:00.0,-0.655018515,0.532776599,-0.64580134,-1.808509602,1,0.417810696,0,0
00:00.0,-0.688630934,0.062110449,0.282191817,-2.805677345,1,0.702744915,0,0
00:00.0,-0.562065675,-0.540734243,0.928375037,-3.096142955,2,0.938732379,0,0
00:00.0,-0.347641521,-1.101768121,1.189626717,-2.450268212,0,1.062579569,0,0
00:00.0,-0.076277861,-1.554225758,1.485555687,-2.010894175,0,1.110063262,0,0
00:00.0,0.227837368,-1.882953988,1.50137408,-1.226254267,2,1.042570664,0,0
00:00.0,0.484210138,-1.982556678,1.002243513,0.262787218,2,0.777674327,0,0
00:00.0,0.605357401,-1.764607526,0.158601315,1.950798873,1,0.359667529,0,0
00:00.0,0.539778916,-1.21188811,-0.835987284,3.604164326,2,0.034557455,0,0
00:00.0,0.261654852,-0.293926369,-1.871293944,5.446912382,0,0.208080953,0,0
00:00.0,-0.109099548,0.756151422,-1.660336201,4.702723731,0,0.662221664,0,0
00:00.0,-0.367211167,1.521634354,-0.908456309,2.943173822,2,1.048938795,0,0
00:00.0,-0.491569658,1.992841835,-0.336597799,1.786306846,1,1.2745409,0,0
00:00.0,-0.497172863,2.222053532,0.266966226,0.526510979,0,1.304053904,0,0
00:00.0,-0.385690966,2.189173962,0.821634035,-0.840596741,2,1.186372868,0,0
00:00.0,-0.195243523,1.934204652,1.049962681,-1.693689346,2,0.969613999,0,0
00:00.0,0.02171675,1.518452989,1.09425483,-2.44526934,2,0.66508658,0,0
00:00.0,0.233697568,0.96658257,1.003205761,-3.03148351,1,0.339601646,0,0
00:00.0,0.421897786,0.303727089,0.829264269,-3.484337438,2,0.15220498,0,0
00:00.0,0.521823158,-0.325976034,0.103875501,-2.658648957,1,0.145395297,0,0
00:00.0,0.460443971,-0.748670861,-0.722314337,-1.506812308,2,0.234828081,0,0
00:00.0,0.232346398,-0.888994115,-1.5019754,0.08613358,2,0.341210084,0,0
00:00.0,-0.11106034,-0.732308071,-1.853338552,1.406999896,1,0.456166231,0,0
00:00.0,-0.463997524,-0.399789118,-1.599412721,1.797975426,0,0.548602769,0,0
00:00.0,-0.709726003,-0.095626936,-0.806607509,1.15204418,0,0.543232768,0,0
00:00.0,-0.773439379,0.037581321,0.18180822,0.155424849,0,0.414870598,0,0
00:00.0,-0.638779071,-0.033659354,1.141351272,-0.840567288,2,0.221165038,0,0
00:00.0,-0.360942637,-0.206514206,1.580396706,-0.813771564,0,0.078741336,0,0
00:00.0,-0.008086676,-0.391321344,1.868406052,-0.93256906,2,0.063476128,0,0
00:00.0,0.326242544,-0.472861845,1.402950422,0.176297995,2,0.161359505,0,0
00:00.0,0.530048309,-0.309866914,0.603228377,1.44270573,2,0.360041202,0,0
00:00.0,0.5642511,0.087587988,-0.242411817,2.456225665,0,0.602949825,0,0
00:00.0,0.473698571,0.565207906,-0.632453101,2.238517212,1,0.777541566,0,0
00:00.0,0.309447545,0.988000951,-0.983698355,1.928190383,0,0.823930639,0,0
00:00.0,0.101814534,1.286726487,-1.062858037,1.016865462,1,0.732369523,0,0
00:00.0,-0.10964638,1.40327181,-1.004178341,0.101352333,2,0.541125409,0,0
00:00.0,-0.288486044,1.335453917,-0.734929978,-0.815257774,2,0.296647872,0,0
00:00.0,-0.385427293,1.066791402,-0.202028334,-1.879997214,1,0.082214162,0,0
00:00.0,-0.350677239,0.557708026,0.541736282,-3.164505787,2,0.070959336,0,0
00:00.0,-0.201639355,-0.118151803,0.86594599,-3.413849002,2,0.28409157,0,0
00:00.0,-0.038369078,-0.733448172,0.713436695,-2.616689581,2,0.519249091,0,0
00:00.0,0.074001906,-1.140163425,0.405407621,-1.430273259,0,0.660966925,0,0
00:00.0,0.143763742,-1.357683516,0.286797136,-0.73334368,2,0.661621012,0,0
00:00.0,0.167677035,-1.378334836,-0.05212738,0.5300146,2,0.486506487,0,0
00:00.0,0.119901367,-1.143058564,-0.433936732,1.82923073,2,0.207031298,0,0
00:00.0,-0.008064554,-0.647012118,-0.836513001,3.100866648,2,0.029231367,0,0
00:00.0,-0.19839097,0.059597647,-0.98518939,3.788641145,2,0.150353941,0,0
00:00.0,-0.359376867,0.778294128,-0.544034946,3.22519952,0,0.430792863,0,0
00:00.0,-0.379872221,1.255525745,0.320229573,1.546558506,1,0.647746208,0,0
00:00.0,-0.256147167,1.431865148,0.872712733,0.242827208,2,0.76556386,0,0
00:00.0,-0.059828974,1.392145877,1.042731819,-0.599974978,1,0.778361997,0,0
00:00.0,0.151883328,1.183597173,1.034828551,-1.440524863,0,0.659371449,0,0
00:00.0,0.351699067,0.805572146,0.939163126,-2.296411669,2,0.455339999,0,0
00:00.0,0.491760681,0.354006668,0.426686943,-2.135892855,2,0.24657062,0,0
00:00.0,0.509423454,-0.015339645,-0.270035203,-1.490999353,1,0.086229994,0,0
00:00.0,0.394336416,-0.256519653,-0.872222581,-0.888217765,0,0.039630431,0,0
00:00.0,0.182526764,-0.397503385,-1.212292371,-0.51881741,1,0.136510391,0,0
00:00.0,-0.085092724,-0.436337161,-1.407196191,0.092874406,2,0.313230783,0,0
00:00.0,-0.367720434,-0.349523821,-1.355814194,0.706312708,1,0.478748658,0,0
00:00.0,-0.590497099,-0.217998416,-0.826248994,0.54694563,0,0.56117348,0,0
00:00.0,-0.671720249,-0.183470898,0.028345995,-0.219638619,1,0.520043701,0,0
00:00.0,-0.593007848,-0.269291995,0.742925231,-0.613152009,0,0.38502408,0,0
00:00.0,-0.373492195,-0.444185802,1.405204818,-1.063594501,1,0.233245995,0,0
00:00.0,-0.068715374,-0.624627294,1.574074015,-0.652505915,1,0.123474099,0,0
00:00.0,0.226821968,-0.672914345,1.314621302,0.224707799,1,0.096463134,0,0
00:00.0,0.433656216,-0.521987157,0.714942894,1.283932904,0,0.180224023,0,0
00:00.0,0.518276294,-0.204262993,0.135138434,1.837481018,2,0.356654691,0,0
00:00.0,0.468354965,0.252815825,-0.598050025,2.635719091,0,0.564508141,0,0
00:00.0,0.323201939,0.738635305,-0.820992435,2.143295044,1,0.699524753,0,0
00:00.0,0.138902995,1.116587998,-0.994393082,1.58310542,1,0.725730344,0,0
00:00.0,-0.062286079,1.353235194,-0.982457166,0.742028248,1,0.628844879,0,0
00:00.0,-0.237693021,1.397767379,-0.728678507,-0.330952753,0,0.397071209,0,0
00:00.0,-0.325898818,1.181763967,-0.111747168,-1.856057435,2,0.1278671,0,0
00:00.0,-0.293125579,0.708940447,0.435064756,-2.835663191,2,0.017102784,0,0
00:00.0,-0.165678684,0.083078734,0.773986319,-3.275679667,2,0.145099285,0,0
00:00.0,-0.016452233,-0.52872374,0.653872263,-2.695450566,0,0.395818826,0,0
00:00.0,0.103038852,-1.018424372,0.513843516,-2.133938101,2,0.604346438,0,0
00:00.0,0.164537153,-1.313800974,0.109409484,-0.823836361,2,0.64932619,0,0
00:00.0,0.150560606,-1.350958725,-0.24173001,0.446377964,1,0.535409553,0,0
00:00.0,0.079779002,-1.163808043,-0.461448661,1.417997566,1,0.318863709,0,0
00:00.0,-0.031906629,-0.788880809,-0.645082669,2.303733535,2,0.100965717,0,0
00:00.0,-0.182092243,-0.231787762,-0.815699944,3.170161398,1,0.051979033,0,0
00:00.0,-0.317046826,0.382469205,-0.464516982,2.814599714,1,0.18123187,0,0
00:00.0,-0.348096708,0.845667733,0.168731111,1.75590359,2,0.367670364,0,0
00:00.0,-0.264301091,1.104849548,0.645663402,0.832083879,2,0.534080637,0,0
00:00.0,-0.104294972,1.184266863,0.911799362,-0.009763881,2,0.639618114,0,0
00:00.0,0.081977431,1.116538941,0.907571559,-0.623009688,0,0.635745729,0,0
00:00.0,0.264219311,0.896197245,0.883555692,-1.538583855,1,0.513586092,0,0
00:00.0,0.412594898,0.551293248,0.574480352,-1.854474433,1,0.326849669,0,0
00:00.0,0.483954565,0.179306737,0.116902375,-1.802292175,2,0.148097391,0,0
00:00.0,0.438299198,-0.109490842,-0.578455742,-1.04014542,0,0.039813994,0,0
00:00.0,0.282899601,-0.294219707,-0.956596474,-0.788279356,1,0.05654844,0,0
00:00.0,0.054521001,-0.38791388,-1.283585241,-0.164115099,0,0.195956491,0,0
00:00.0,-0.196374435,-0.407286296,-1.172992012,-0.071131057,1,0.390929615,0,0
00:00.0,-0.407043425,-0.401192503,-0.888496761,0.087303093,0,0.54921948,0,0
00:00.0,-0.523707091,-0.422444316,-0.25542007,-0.322581681,2,0.594523331,0,0
00:00.0,-0.530553019,-0.466298118,0.188667435,-0.114187283,0,0.512115867,0,0
00:00.0,-0.425848802,-0.529657103,0.835847619,-0.486374605,0,0.36265578,0,0
00:00.0,-0.210804267,-0.639863552,1.266629854,-0.550989026,0,0.21377967,0,0
00:00.0,0.057496601,-0.720945751,1.355215194,-0.194265603,1,0.110596584,0,0
00:00.0,0.294006332,-0.664046424,0.95710634,0.791443563,0,0.094000082,0,0
00:00.0,0.43705618,-0.435205384,0.455223118,1.47169537,0,0.182616186,0,0
00:00.0,0.475227031,-0.093962748,-0.060268854,1.876389034,0,0.327779983,0,0
00:00.0,0.422168942,0.28528714,-0.444073438,1.842243549,2,0.469606998,0,0
00:00.0,0.283396602,0.680550887,-0.906909084,2.027424,0,0.552463703,0,0
00:00.0,0.097759242,1.003682312,-0.920633024,1.155718036,1,0.525006701,0,0
00:00.0,-0.082751082,1.154698304,-0.847619847,0.313998409,2,0.411493099,0,0
00:00.0,-0.235838323,1.142741065,-0.645542577,-0.462104853,0,0.220362217,0,0
00:00.0,-0.304557313,0.903986141,-0.010570353,-1.93736121,1,0.042676339,0,0
00:00.0,-0.246724534,0.404329175,0.56829286,-2.991863849,0,0.068091515,0,0
00:00.0,-0.086252591,-0.274515598,0.951353987,-3.610043552,0,0.354449403,0,0
00:00.0,0.096151791,-0.959140456,0.810129997,-3.100753196,0,0.721836768,0,0
00:00.0,0.225384223,-1.487864084,0.475365089,-2.16805296,2,0.974212933,0,0
00:00.0,0.27152091,-1.779853666,0.002863907,-0.774616462,0,1.062427052,0,0
00:00.0,0.248215148,-1.850796337,-0.225413488,0.055450161,2,0.988232975,0,0
00:00.0,0.169677787,-1.714343343,-0.551613284,1.307639909,2,0.72954476,0,0
00:00.0,0.029176252,-1.325664617,-0.854502955,2.58865522,2,0.355036606,0,0
00:00.0,-0.172637314,-0.677568855,-1.148866791,3.858090805,0,0.110677301,0,0
00:00.0,-0.380131726,0.098873399,-0.824262995,3.691042825,2,0.159083802,0,0
00:00.0,-0.487565992,0.780362551,-0.182115044,2.971023336,0,0.373500324,0,0
00:00.0,-0.421953117,1.197256269,0.806203986,1.197837977,1,0.564541295,0,0
00:00.0,-0.196936387,1.295598464,1.380179841,-0.179334087,0,0.671904158,0,0
00:00.0,0.111315005,1.118634876,1.633764837,-1.528579081,0,0.679014242,0,0
00:00.0,0.431457926,0.714000344,1.51348503,-2.432264983,0,0.596832443,0,0
00:00.0,0.695430645,0.186852592,1.073060037,-2.726203125,0,0.458489411,0,0
00:00.0,0.838388464,-0.328601752,0.309577572,-2.325135236,2,0.299187994,0,0
00:00.0,0.781125681,-0.644568781,-0.881593494,-0.795485094,1,0.139171903,0,0
00:00.0,0.507275775,-0.670201577,-1.811837581,0.537375911,0,0.07623133,0,0
00:00.0,0.095924749,-0.476729269,-2.215122715,1.313685459,0,0.195367623,0,0
00:00.0,-0.33801841,-0.195115129,-2.023778854,1.362327605,1,0.427079313,0,0
00:00.0,-0.689747141,0.048773198,-1.421958611,0.976523503,0,0.61765813,0,0
00:00.0,-0.872588973,0.134114448,-0.379077736,-0.149891334,2,0.659390691,0,0
00:00.0,-0.864346545,0.057074918,0.458034023,-0.609574304,1,0.539128613,0,0
00:00.0,-0.682086596,-0.134637923,1.332418333,-1.258115975,2,0.330797633,0,0
00:00.0,-0.365166033,-0.379760241,1.771469819,-1.096154027,0,0.160615883,0,0
00:00.0,0.02047926,-0.59474055,1.996829645,-0.937752062,1,0.116669216,0,0
00:00.0,0.38417816,-0.681160169,1.56099799,0.134322563,1,0.189431648,0,0
00:00.0,0.618911389,-0.530088683,0.747759267,1.366160078,2,0.359062069,0,0
00:00.0,0.664151412,-0.116016314,-0.280475007,2.703016473,2,0.619928954,0,0
00:00.0,0.524950451,0.505162195,-1.047015075,3.364108102,1,0.89358882,0,0
00:00.0,0.282739854,1.141414959,-1.335020635,2.907668166,1,1.076379705,0,0
00:00.0,0.002870693,1.644375667,-1.433473018,2.080046461,1,1.150454118,0,0
00:00.0,-0.275020251,1.958931458,-1.298495276,1.032631708,0,1.080733651,0,0
00:00.0,-0.487746401,2.022659898,-0.77769675,-0.423489745,1,0.822030847,0,0
00:00.0,-0.574802278,1.800096303,-0.055272033,-1.830128494,0,0.395332003,0,0
00:00.0,-0.487876426,1.252940879,0.951710888,-3.683907573,1,0.031689551,0,0
00:00.0,-0.205293033,0.35164839,1.798951499,-5.198315174,0,0.162242268,0,0
00:00.0,0.174861419,-0.723937508,1.806947349,-5.168678431,0,0.701586291,0,0
00:00.0,0.464847946,-1.619186022,1.055015547,-3.73930052,0,1.236891529,0,0
00:00.0,0.596401272,-2.231495684,0.271310342,-2.425781167,2,1.569843004,0,0
00:00.0,0.567180583,-2.564010364,-0.536465941,-0.941125696,2,1.68789336,0,0
00:00.0,0.394692147,-2.622822207,-1.147696214,0.315529899,2,1.692309027,0,0
00:00.0,0.128820438,-2.452880471,-1.4522191,1.34696037,2,1.64857106,0,0
00:00.0,-0.161403902,-2.098143819,-1.397519327,2.170686717,0,1.530406717,0,0
00:00.0,-0.39878255,-1.640953954,-0.949230987,2.37026682,2,1.241395947,0,0
00:00.0,-0.555367308,-1.106658293,-0.62602327,2.978313898,2,0.754587238,0,0
00:00.0,-0.652485348,-0.450609817,-0.333908974,3.540806749,0,0.297957098,0,0
00:00.0,-0.642738565,0.195363159,0.493455189,2.76869447,1,0.117144134,0,0
00:00.0,-0.450825237,0.636737577,1.427090457,1.558814548,2,0.263339006,0,0
00:00.0,-0.099178494,0.834559576,2.017421825,0.432163726,2,0.642687003,0,0
00:00.0,0.317129569,0.834303958,2.042008474,-0.334777902,1,1.065291522,0,0
00:00.0,0.688640621,0.718832703,1.589064258,-0.700559546,1,1.351969524,0,0
00:00.0,0.926557657,0.596780266,0.747537935,-0.444014938,2,1.417837079,0,0
00:00.0,0.965301681,0.592500214,-0.365873804,0.411926242,2,1.257925808,0,0
00:00.0,0.78466203,0.751680403,-1.410466683,1.117035821,2,0.937206242,0,0
00:00.0,0.421647297,0.998198664,-2.146679262,1.216878519,2,0.585909447,0,0
00:00.0,-0.035590335,1.17874739,-2.31496755,0.4531153,0,0.294048359,0,0
00:00.0,-0.433509522,1.079582053,-1.548389609,-1.507401247,2,0.199897405,0,0
00:00.0,-0.643143962,0.628201106,-0.525819446,-2.950213127,2,0.448382979,0,0
00:00.0,-0.656189183,-0.052379537,0.320276451,-3.679168733,2,0.89713916,0,0
00:00.0,-0.549888219,-0.767940832,0.686776901,-3.348725456,0,1.288397315,0,0
00:00.0,-0.370533325,-1.422622528,1.087060997,-3.14744378,,,0,0
00:00.0,0.04733392,0.063241028,-0.079782688,0.085697614,2,0.007989571,1,0
00:00.0,0.014315639,0.111362472,-0.241943786,0.381582232,0,0.007485235,0,0
00:00.0,-0.018082592,0.139166874,-0.074933446,-0.112577467,1,0.003061934,0,0
00:00.0,-0.027834212,0.10098857,-0.021806511,-0.264086945,2,0.001287903,0,0
00:00.0,-0.040339098,0.071142638,-0.10155921,-0.031334403,2,0.002452206,0,0
00:00.0,-0.066893085,0.087663539,-0.157985655,0.189380726,2,0.005914857,0,0
00:00.0,-0.100451516,0.142259943,-0.169034111,0.341858782,1,0.009076892,0,0
00:00.0,-0.117676864,0.183429962,0.001190667,0.060827149,0,0.004761567,0,0
00:00.0,-0.086636655,0.131606188,0.301208681,-0.565379347,0,0.000613478,0,0
00:00.0,-0.003385028,-0.031480729,0.509046834,-1.023864165,2,0.00909037,0,0
00:00.0,0.079420373,-0.188453542,0.29800418,-0.507360832,1,0.016651974,0,0
00:00.0,0.12290482,-0.257979177,0.126469895,-0.170614114,2,0.0120036,0,0
00:00.0,0.114447603,-0.219009525,-0.208135432,0.552441379,0,0.00346182,0,0
00:00.0,0.07048342,-0.114733889,-0.219276517,0.465556035,2,0.000507049,0,0
00:00.0,0.005090837,0.026345804,-0.416717718,0.910280511,1,0.01029307,0,0
00:00.0,-0.073669709,0.196879131,-0.349684991,0.753624679,1,0.025320747,0,0
00:00.0,-0.12722465,0.313172807,-0.172376523,0.383288989,0,0.02474884,0,0
00:00.0,-0.126103045,0.309709588,0.182866593,-0.416459121,2,0.012948792,0,0
00:00.0,-0.083805243,0.221312151,0.228908626,-0.446244426,0,0.001822007,0,0
00:00.0,-0.013040491,0.071989344,0.459998538,-1.011024333,1,0.004299227,0,0
00:00.0,0.076766296,-0.128813338,0.413235072,-0.947640818,2,0.016189827,0,0
00:00.0,0.129876936,-0.254598571,0.104530062,-0.283250967,1,0.018388021,0,0
00:00.0,0.129378747,-0.271132563,-0.109514173,0.119931434,2,0.007850186,0,0
00:00.0,0.074952054,-0.175419356,-0.4212035,0.813708208,0,0.000585719,0,0
00:00.0,-0.00395488,-0.03004376,-0.347199844,0.602364476,0,0.001607727,0,0
00:00.0,-0.05656272,0.052443679,-0.165923912,0.200653279,1,0.003222092,0,0
00:00.0,-0.080293487,0.079516855,-0.065888346,0.062047644,0,0.002706453,0,0
00:00.0,-0.068403274,0.041278222,0.180916971,-0.43552766,0,0.004907935,0,0
00:00.0,-0.011954703,-0.086436174,0.367723569,-0.810023091,2,0.012841182,0,0
00:00.0,0.044119841,-0.198337931,0.178942196,-0.282681184,0,0.019393755,0,0
00:00.0,0.082284476,-0.261467076,0.19303843,-0.331976913,1,0.022711157,0,0
00:00.0,0.104342851,-0.290473623,0.022618213,0.04928248,1,0.015518784,0,0
00:00.0,0.091000415,-0.242015361,-0.151971101,0.425309083,1,0.004361465,0,0
00:00.0,0.046916006,-0.127698248,-0.276545538,0.691882459,1,0.000123662,0,0
00:00.0,-0.013334743,0.021672075,-0.308895674,0.766382629,0,0.004286708,0,0
00:00.0,-0.056276481,0.129826782,-0.108920454,0.290842792,1,0.007200406,0,0
00:00.0,-0.067596924,0.166800131,-0.001087939,0.071268939,0,0.004125041,0,0
00:00.0,-0.043310472,0.123172655,0.237544464,-0.496152013,0,0.000251116,0,0
00:00.0,0.022408597,-0.02208084,0.401557809,-0.920714992,1,0.009273584,0,0
00:00.0,0.094987867,-0.192654829,0.304295295,-0.744628544,0,0.029163323,0,0
00:00.0,0.150326832,-0.339742131,0.233516895,-0.693199655,0,0.054257719,0,0
00:00.0,0.182962853,-0.457932852,0.083602142,-0.466036357,0,0.073014123,0,0
00:00.0,0.181572692,-0.519556994,-0.098080734,-0.142052919,0,0.077865036,0,0
00:00.0,0.145145641,-0.514252042,-0.258443985,0.188767195,2,0.05426514,0,0
00:00.0,0.057440762,-0.383274658,-0.599471719,1.092107721,0,0.026171736,0,0
00:00.0,-0.057293295,-0.164661114,-0.517806173,1.0381986,1,0.017173799,0,0
00:00.0,-0.151471332,0.044425525,-0.398177842,1.001360917,1,0.02144853,0,0
00:00.0,-0.207278972,0.216557848,-0.143667078,0.682869808,1,0.026099443,0,0
00:00.0,-0.204960363,0.306675198,0.168276005,0.204953764,2,0.027498664,0,0
00:00.0,-0.155185749,0.331376634,0.320159073,0.045147683,0,0.022394124,0,0
00:00.0,-0.056130709,0.260541341,0.648271865,-0.7277414,1,0.017603897,0,0
00:00.0,0.078887682,0.091576541,0.66944597,-0.911627776,0,0.026773317,0,0
00:00.0,0.21149329,-0.116675393,0.623158243,-1.113424141,1,0.045250272,0,0
00:00.0,0.301926042,-0.296303752,0.258878177,-0.641755385,1,0.04895255,0,0
00:00.0,0.309633971,-0.362511975,-0.184176329,-0.010340326,0,0.03379881,0,0
00:00.0,0.243950642,-0.335526393,-0.459049702,0.267344927,2,0.009724374,0,0
00:00.0,0.107852361,-0.196356592,-0.871199812,1.083213081,1,0.003449568,0,0
00:00.0,-0.074654676,0.038205395,-0.909145476,1.191160637,0,0.02510261,0,0
00:00.0,-0.224406147,0.216785408,-0.553747105,0.54302683,0,0.04160331,0,0
00:00.0,-0.286047741,0.242002023,-0.050550849,-0.301723343,0,0.040192635,0,0
00:00.0,-0.244241172,0.099105274,0.456140502,-1.09775559,2,0.040458565,0,0
00:00.0,-0.140116429,-0.108142534,0.55752411,-0.922621523,0,0.052124112,0,0
00:00.0,-0.006387928,-0.317842142,0.745647407,-1.115392075,2,0.065977714,0,0
00:00.0,0.117660786,-0.463071903,0.467885331,-0.299682758,1,0.055141777,0,0
00:00.0,0.185227805,-0.461921491,0.193973522,0.320263983,1,0.028739825,0,0
00:00.0,0.192198555,-0.336033824,-0.123213693,0.92109953,1,0.010297754,0,0
00:00.0,0.139692916,-0.106328079,-0.383794035,1.329026515,0,0.021748464,0,0
00:00.0,0.062089836,0.137346067,-0.367985787,1.052345707,2,0.056928335,0,0
00:00.0,-0.024849262,0.362967943,-0.476208446,1.150642752,2,0.110126555,0,0
00:00.0,-0.117847992,0.576139917,-0.430464951,0.935353033,0,0.132995247,0,0
00:00.0,-0.164696258,0.658499551,-0.029717656,-0.124139445,2,0.105900112,0,0
00:00.0,-0.153499907,0.590895567,0.138807248,-0.542058097,0,0.047374548,0,0
00:00.0,-0.086597959,0.38307141,0.51599338,-1.503273588,0,0.002419592,0,0
00:00.0,0.042404101,0.012751295,0.735062125,-2.115057888,1,0.037510734,0,0
00:00.0,0.174573549,-0.386209539,0.54428197,-1.781259656,2,0.107763685,0,0
00:00.0,0.235026871,-0.638435582,0.048709163,-0.707365465,1,0.138635569,0,0
00:00.0,0.206114047,-0.69569321,-0.330531621,0.135133844,0,0.129842015,0,0
00:00.0,0.120534122,-0.620886784,-0.506828647,0.591356966,2,0.086440051,0,0
00:00.0,-0.012652928,-0.405993601,-0.797087589,1.513551182,0,0.047884363,0,0
00:00.0,-0.157101937,-0.11041292,-0.608325625,1.366424983,0,0.03750057,0,0
00:00.0,-0.241917125,0.112357969,-0.215843855,0.809980097,0,0.028883343,0,0
00:00.0,-0.23787895,0.199842155,0.257123157,0.052346474,2,0.014880393,0,0
00:00.0,-0.169294539,0.203479996,0.415279987,-0.006903295,1,0.007397123,0,0
00:00.0,-0.065342456,0.167984434,0.601979324,-0.326250228,2,0.01500623,0,0
00:00.0,0.047589069,0.119181944,0.502993967,-0.135731257,2,0.039008011,0,0
00:00.0,0.127142859,0.1222447,0.276829912,0.177980205,1,0.066268652,0,0
00:00.0,0.167352055,0.157487168,0.118199939,0.174991975,2,0.086034169,0,0
00:00.0,0.159666648,0.225633965,-0.191088639,0.493239777,0,0.086028438,0,0
00:00.0,0.121268991,0.278076592,-0.184088372,0.017475683,2,0.066256379,0,0
00:00.0,0.06308663,0.297378348,-0.384982436,0.162082532,2,0.047857068,0,0
00:00.0,-0.02591542,0.335439262,-0.48555349,0.197430095,0,0.025329185,0,0
00:00.0,-0.096586244,0.300252396,-0.207025582,-0.554674093,1,0.007613816,0,0
00:00.0,-0.119153481,0.151510264,-0.018838591,-0.910675802,0,0.020254929,0,0
00:00.0,-0.093123641,-0.085563169,0.264438838,-1.412381605,2,0.068713697,0,0
00:00.0,-0.048366856,-0.321277892,0.167875248,-0.900334709,2,0.105818402,0,0
