fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000005194,-0.5259028929819798,-0.7627155265057776,-0.7029019034166322,0.7029127062839833,0.0,0.8561060238461495,0.0,0.0
1970-01-01 00:00:00.000005195,-0.5945961853943816,-0.6551963848895554,0.0285073143062529,0.3468323398424962,2.0,0.6895253129539141,0.0,0.0
1970-01-01 00:00:00.000005196,-0.5400685477553095,-0.5608231533985129,0.5014356348169962,0.6098394797348303,0.0,0.4084697847508427,0.0,0.0
1970-01-01 00:00:00.000005197,-0.3781665238912814,-0.468896128625917,1.0843660494877607,0.3390668505518079,1.0,0.1383082918981197,0.0,0.0
1970-01-01 00:00:00.000005198,-0.1373763725509338,-0.3759557255440861,1.273385038779929,0.6251963824096904,1.0,0.0109384241954089,0.0,0.0
1970-01-01 00:00:00.000005199,0.110786420349942,-0.2088857626702784,1.1656114617736455,1.0493512153321507,2.0,0.1144785501161673,0.0,0.0
1970-01-01 00:00:00.000005200,0.3019551579615085,0.072342680390245,0.7295768529686604,1.7220601208819102,2.0,0.4258473881530404,0.0,0.0
1970-01-01 00:00:00.000005201,0.4015500462087448,0.4567876370587662,0.2718458527962619,2.061232420714727,2.0,0.8060401675196103,0.0,0.0
1970-01-01 00:00:00.000005202,0.4133216728282735,0.8755882271399991,-0.1507250665168639,2.088839934706252,0.0,1.0815883691631212,0.0,0.0
1970-01-01 00:00:00.000005203,0.3617845884876317,1.2258675748061956,-0.3767284157886319,1.4172864591425518,2.0,1.193412915187566,0.0,0.0
1970-01-01 00:00:00.000005204,0.2417581318912626,1.4941184306460948,-0.809965774158953,1.2381562732864997,1.0,1.1680863130587689,0.0,0.0
1970-01-01 00:00:00.000005205,0.0563295782870011,1.681746024252745,-1.0106401548352362,0.5976953394480262,0.0,0.9929911239008916,0.0,0.0
1970-01-01 00:00:00.000005206,-0.1357293681142899,1.6903190111171305,-0.8557208827059605,-0.5616100935606452,0.0,0.6478532857050336,0.0,0.0
1970-01-01 00:00:00.000005207,-0.261290777341966,1.4356986294065213,-0.3387995523698421,-2.036574250714407,1.0,0.2227491711569267,0.0,0.0
1970-01-01 00:00:00.000005208,-0.2599027441286036,0.8851202253026063,0.3763515393023995,-3.475274064517028,1.0,0.0082379290239824,0.0,0.0
1970-01-01 00:00:00.000005209,-0.1194038519936555,0.0721182740586436,0.9372135617373856,-4.46251785855756,1.0,0.2535671650257005,0.0,0.0
1970-01-01 00:00:00.000005210,0.0579010840520506,-0.7834901908918912,0.7253741745767475,-3.863098857285408,0.0,0.7417238492336071,0.0,0.0
1970-01-01 00:00:00.000005211,0.1601355081649864,-1.4564268742949675,0.2900978170284529,-2.838564770311008,0.0,1.1896797034005573,0.0,0.0
1970-01-01 00:00:00.000005212,0.1810672857642548,-1.9260752480992192,-0.0538707324286245,-1.892316998272506,0.0,1.497751680658959,0.0,0.0
1970-01-01 00:00:00.000005213,0.149762740994848,-2.228704891316216,-0.2341043071169161,-1.1716376615789064,1.0,1.6688307757583676,0.0,0.0
1970-01-01 00:00:00.000005214,0.0900423056980278,-2.3880375217453125,-0.3411375023822334,-0.4549189489565483,0.0,1.7477060431521458,0.0,0.0
1970-01-01 00:00:00.000005215,0.0275731384163035,-2.44239794096793,-0.268334847699684,-0.1105411886985131,0.0,1.7709948397778912,0.0,0.0
1970-01-01 00:00:00.000005216,-0.0121885806393217,-2.4388929412747338,-0.120524201803807,0.1353455233022641,1.0,1.733749071863865,0.0,0.0
1970-01-01 00:00:00.000005217,-0.0250178489553248,-2.3691416852984526,-0.006815685800781,0.5666018642045149,2.0,1.5962797134913544,0.0,0.0
1970-01-01 00:00:00.000005218,-0.0232241027158916,-2.186095163279698,0.0137515589842512,1.2880190900681163,0.0,1.3197269760036725,0.0,0.0
1970-01-01 00:00:00.000005219,-0.0115785541171204,-1.8845883536961292,0.0825433807688542,1.7615621259336212,0.0,0.8963913010848565,0.0,0.0
1970-01-01 00:00:00.000005220,-0.0012331139189804,-1.4657674792168915,-0.0105092496780966,2.4654786899698675,1.0,0.3767096940215493,0.0,0.0
1970-01-01 00:00:00.000005221,-0.0386597383915459,-0.8582374338097677,-0.3836333080899436,3.619004256976336,2.0,0.0270964939205169,0.0,0.0
1970-01-01 00:00:00.000005222,-0.1580410570481905,-0.0132470646465405,-0.7157774324294506,4.630081513074239,0.0,0.1844372243904672,0.0,0.0
1970-01-01 00:00:00.000005223,-0.2398569901225524,0.8055994985846662,-0.0144871106903106,3.3607528608362864,0.0,0.6006744329655882,0.0,0.0
1970-01-01 00:00:00.000005224,-0.1598761095582867,1.3059383020435398,0.7679443112625736,1.6630269530663775,1.0,0.9775927269191212,0.0,0.0
1970-01-01 00:00:00.000005225,0.0303351594075577,1.5175918252227607,1.064109585143182,0.5135151290936248,2.0,1.246688749234238,0.0,0.0
1970-01-01 00:00:00.000005226,0.2296823157267325,1.5633667605798756,0.8738081858137511,0.0079362348428124,0.0,1.3684072326587544,0.0,0.0
1970-01-01 00:00:00.000005227,0.3786672012977724,1.494270651718152,0.5825937883435497,-0.6553913849145483,0.0,1.2972946456181047,0.0,0.0
1970-01-01 00:00:00.000005228,0.4552805147288893,1.3122141067833586,0.1812809406186384,-1.1575626852077672,0.0,1.0146078599973372,0.0,0.0
1970-01-01 00:00:00.000005229,0.4558978983383053,1.02726022162376,-0.1514006242219824,-1.7155422860181837,0.0,0.559935335585632,0.0,0.0
1970-01-01 00:00:00.000005230,0.4068754439684343,0.6150751459967593,-0.3126604772422205,-2.4177387537578148,0.0,0.1366599290260204,0.0,0.0
1970-01-01 00:00:00.000005231,0.3343347465551731,0.0716568049529744,-0.4337889707082931,-2.925907034861466,1.0,0.0543103743588995,0.0,0.0
1970-01-01 00:00:00.000005232,0.2020673579650913,-0.4634412605928575,-0.918673297057733,-2.2977767019673463,1.0,0.3385724409057209,0.0,0.0
1970-01-01 00:00:00.000005233,-0.0319014494275354,-0.8154957153357634,-1.3772483044095587,-1.209966111328315,2.0,0.7518035881524283,0.0,0.0
1970-01-01 00:00:00.000005234,-0.3309465898204723,-0.9325759645782852,-1.5275729440859298,-0.0369656258805031,0.0,1.1126123469654687,0.0,0.0
1970-01-01 00:00:00.000005235,-0.5883122829673351,-0.9269463199526377,-0.985616763644926,0.0098785749461954,2.0,1.3088820851482534,0.0,0.0
1970-01-01 00:00:00.000005236,-0.7289929052032589,-0.8965584882691383,-0.3906367647944395,0.2465644799136133,1.0,1.278194760376354,0.0,0.0
1970-01-01 00:00:00.000005237,-0.7271349327570529,-0.8689408144497547,0.4071549948934192,0.0314056397813937,2.0,1.0233185772268971,0.0,0.0
1970-01-01 00:00:00.000005238,-0.5850523495604492,-0.842253842053706,0.978794980019335,0.2849959628246218,2.0,0.595424693153368,0.0,0.0
1970-01-01 00:00:00.000005239,-0.3559281314025555,-0.7286883307812092,1.251060602351635,0.9180270232230924,1.0,0.1697663056529947,0.0,0.0
1970-01-01 00:00:00.000005240,-0.0986217411030055,-0.4838729866618088,1.2672697086207854,1.554616465312724,2.0,0.008301225540571,0.0,0.0
1970-01-01 00:00:00.000005241,0.1214725031735433,-0.0782833035624327,0.922827302985624,2.432391682648801,0.0,0.2671251367504541,0.0,0.0
1970-01-01 00:00:00.000005242,0.302739952701907,0.3760202919309829,0.8964615612510696,2.0211048934963616,0.0,0.7358878008535583,0.0,0.0
1970-01-01 00:00:00.000005243,0.4741313946310587,0.7128909682805435,0.7829952647665996,1.3520266989311658,2.0,1.158105013514947,0.0,0.0
1970-01-01 00:00:00.000005244,0.5768087340452757,0.9902998756459414,0.2173735928848341,1.442795420406596,0.0,1.4007078540898426,0.0,0.0
1970-01-01 00:00:00.000005245,0.5735035358948533,1.240393222220992,-0.268813790495772,1.076053055138667,1.0,1.430484604069224,0.0,0.0
1970-01-01 00:00:00.000005246,0.4575462096996342,1.447037540332227,-0.8777714682278244,0.962558618541011,2.0,1.3058781835593964,0.0,0.0
1970-01-01 00:00:00.000005247,0.2247162452603748,1.6306404836097406,-1.4049390457740798,0.8034912488744039,1.0,1.0728013504199407,0.0,0.0
1970-01-01 00:00:00.000005248,-0.0709327307691009,1.7120737374177752,-1.4766392174793754,-0.0686095995233017,0.0,0.7130566069442639,0.0,0.0
1970-01-01 00:00:00.000005249,-0.3223350612554238,1.547867404020849,-0.9469755952665336,-1.64367299736241,0.0,0.267795810716281,0.0,0.0
1970-01-01 00:00:00.000005250,-0.4151735397450307,1.0295069638736891,0.0787036119534809,-3.580141700964922,2.0,0.0561096542585679,0.0,0.0
1970-01-01 00:00:00.000005251,-0.3128602193844181,0.1897638563671673,0.8537369170856525,-4.631719045192196,2.0,0.3390152730753293,0.0,0.0
1970-01-01 00:00:00.000005252,-0.1345703987383935,-0.7019825652542366,0.8061393691631155,-4.032693313497154,1.0,0.8352180962765363,0.0,0.0
1970-01-01 00:00:00.000005253,-0.0029935264903127,-1.4022613693505288,0.502915954813728,-2.9428790244246508,2.0,1.227294659061816,0.0,0.0
1970-01-01 00:00:00.000005254,0.0655590228976739,-1.8634486779934876,0.2106460500809762,-1.709837972846571,0.0,1.4572471015080453,0.0,0.0
1970-01-01 00:00:00.000005255,0.1041658288966018,-2.143774113589785,0.1818817370578191,-1.1104042436439865,0.0,1.5765666604684827,0.0,0.0
1970-01-01 00:00:00.000005256,0.1390173524611858,-2.3125749588449054,0.1647328086661476,-0.5854948606123239,1.0,1.5988550400775654,0.0,0.0
1970-01-01 00:00:00.000005257,0.1618458921911058,-2.3584924378058107,0.0597964601741943,0.1267228799723992,0.0,1.5296750946526192,0.0,0.0
1970-01-01 00:00:00.000005258,0.1680718294072292,-2.2805575227618875,-0.0012878549685336,0.6616027425022594,2.0,1.3343062868485729,0.0,0.0
1970-01-01 00:00:00.000005259,0.1450599281643107,-2.0456031095918217,-0.2399093618433481,1.7120592393019658,2.0,0.9483765979738968,0.0,0.0
1970-01-01 00:00:00.000005260,0.0652536222304711,-1.5822723674377637,-0.5825663583990565,2.964474197316517,0.0,0.4419371722100602,0.0,0.0
1970-01-01 00:00:00.000005261,-0.0773013649773217,-0.8978423545568469,-0.8368577667289734,3.863163064722361,1.0,0.0813741053629226,0.0,0.0
1970-01-01 00:00:00.000005262,-0.2637279811516146,-0.0434157248317422,-0.9269613472644206,4.473842941617725,1.0,0.1487478065694034,0.0,0.0
1970-01-01 00:00:00.000005263,-0.3912020443004661,0.7761957275020447,-0.2489254439075021,3.511748105843249,1.0,0.4983608851180157,0.0,0.0
1970-01-01 00:00:00.000005264,-0.3494777647976174,1.3233665556189491,0.6421060727863677,1.951495675671421,1.0,0.854043037043511,0.0,0.0
1970-01-01 00:00:00.000005265,-0.1569058281157087,1.5687927485804956,1.2120043146922188,0.5525461175162869,2.0,1.123555217908308,0.0,0.0
1970-01-01 00:00:00.000005266,0.0959895158153799,1.594040891370084,1.2473544039991795,-0.2323110227354905,1.0,1.284084453836149,0.0,0.0
1970-01-01 00:00:00.000005267,0.3249844740853382,1.479677989354232,0.9912076216792484,-0.8472248344682116,0.0,1.2819493674435996,0.0,0.0
1970-01-01 00:00:00.000005268,0.4866940869252079,1.2507051405559788,0.6058061717834673,-1.4088383131856306,2.0,1.0970881556881074,0.0,0.0
1970-01-01 00:00:00.000005269,0.543070437081666,0.9809229787860734,-0.0427540841040657,-1.2751115113446372,2.0,0.7604211954136013,0.0,0.0
1970-01-01 00:00:00.000005270,0.4736354344593743,0.7399496868783153,-0.630935396811168,-1.1489825724758636,1.0,0.3496725597383359,0.0,0.0
1970-01-01 00:00:00.000005271,0.3150859549847805,0.4809320380541674,-0.920044267918752,-1.4565236353890527,0.0,0.041334100036358,0.0,0.0
1970-01-01 00:00:00.000005272,0.1312056146249506,0.1253843334933603,-0.90167904979863,-2.058674031046446,0.0,0.064007941028092,0.0,0.0
1970-01-01 00:00:00.000005273,-0.0458870296806071,-0.3108403090325963,-0.8784900473111863,-2.208334772517274,1.0,0.4259121840055098,0.0,0.0
1970-01-01 00:00:00.000005274,-0.2335576246785152,-0.6921883934033177,-0.9734133964945146,-1.5764073487927004,2.0,0.8667682620112636,0.0,0.0
1970-01-01 00:00:00.000005275,-0.4284460646383661,-0.9168240335724636,-0.9174358088019168,-0.7198367784063886,0.0,1.20028662286115,0.0,0.0
1970-01-01 00:00:00.000005276,-0.5570282144615886,-1.0629044439794373,-0.3338178907491214,-0.7826535551796224,1.0,1.358015667613408,0.0,0.0
1970-01-01 00:00:00.000005277,-0.5631754480839546,-1.212633743840917,0.2829994547420715,-0.7244243643785979,2.0,1.3058215385264624,0.0,0.0
1970-01-01 00:00:00.000005278,-0.4551268422412402,-1.3211389952898551,0.7793311088811468,-0.3303091083477094,0.0,1.0817615207745792,0.0,0.0
1970-01-01 00:00:00.000005279,-0.2455690014285376,-1.3770111396728304,1.2666058817488042,-0.1574980961971182,0.0,0.757738449070354,0.0,0.0
1970-01-01 00:00:00.000005280,0.0255259738499993,-1.3512903502752278,1.369943942517969,0.4943110714199364,0.0,0.3994575752612461,0.0,0.0
1970-01-01 00:00:00.000005281,0.2700561176505315,-1.150529137384792,1.002472747695224,1.5617216604937592,2.0,0.1095823249829246,0.0,0.0
1970-01-01 00:00:00.000005282,0.3790154461773141,-0.6578084498442265,0.0534064305915701,3.3537202632989733,1.0,0.1414876137390064,0.0,0.0
1970-01-01 00:00:00.000005283,0.3155720495828873,0.1169931741895701,-0.5901085096793925,4.17928506587853,2.0,0.5836625545490624,0.0,0.0
1970-01-01 00:00:00.000005284,0.1799615136087179,0.9435857002355252,-0.6779999432050074,3.900239048191849,2.0,1.1342910212566923,0.0,0.0
1970-01-01 00:00:00.000005285,0.0593977756387832,1.6443170835965886,-0.5304965066335603,3.105117243826557,0.0,1.529453695383575,0.0,0.0
1970-01-01 00:00:00.000005286,-0.0243028048739375,2.1527075450478628,-0.3329157831455673,2.029988401152168,2.0,1.755742406222871,0.0,0.0
1970-01-01 00:00:00.000005287,-0.0922655332983115,2.513377918190081,-0.3432073297588303,1.5993928100951589,2.0,1.8902420455430549,0.0,0.0
1970-01-01 00:00:00.000005288,-0.1575252967545721,2.7996981377590338,-0.295604447701577,1.2798554243373237,2.0,1.9715737784398015,0.0,0.0
1970-01-01 00:00:00.000005289,-0.2043398167582363,3.030843921255652,-0.1587049256046734,1.0464416327142474,1.0,2.011274110104716,0.0,0.0
1970-01-01 00:00:00.000005290,-0.2107499880155992,-3.078296223109557,0.0999302854407296,0.7126199950304204,0.0,2.0125614087597943,0.0,0.0
1970-01-01 00:00:00.000005291,-0.158728322779681,-2.978504318494605,0.4124792063580483,0.3102287631043288,1.0,1.9887412100973312,0.0,0.0
1970-01-01 00:00:00.000005292,-0.0574756729561517,-2.9232571904036733,0.5806745943034707,0.2750286732105267,0.0,1.9458155565370143,0.0,0.0
1970-01-01 00:00:00.000005293,0.0701877392395543,-2.873580373195348,0.6709036877468484,0.2602207867184465,0.0,1.8784630798360429,0.0,0.0
1970-01-01 00:00:00.000005294,0.2000348259750989,-2.803212926229523,0.6017638310132761,0.4833156166044604,2.0,1.7339013910702188,0.0,0.0
1970-01-01 00:00:00.000005295,0.2887247197594346,-2.6244824518260805,0.2628370847321811,1.346092401296124,1.0,1.4287526057788802,0.0,0.0
1970-01-01 00:00:00.000005296,0.30339199172164,-2.2673179779922497,-0.1354982071389329,2.2714468082748995,1.0,0.9249708680507556,0.0,0.0
1970-01-01 00:00:00.000005297,0.2252541813335178,-1.6955898469369393,-0.6730564033139568,3.502673704629043,0.0,0.3312691943378665,0.0,0.0
1970-01-01 00:00:00.000005298,0.0349003483247771,-0.8723769082717343,-1.2182537060461396,4.717988958287652,0.0,0.0308304350410035,0.0,0.0
1970-01-01 00:00:00.000005299,-0.2286467333260972,0.1305824192353046,-1.2549159053650432,4.9949177287981685,2.0,0.2788186331980649,0.0,0.0
1970-01-01 00:00:00.000005300,-0.4194014332074752,1.049705183392886,-0.5437983981841699,3.984198685768732,2.0,0.7915737873510873,0.0,0.0
1970-01-01 00:00:00.000005301,-0.4335385730603024,1.6986553645696678,0.3781594181680519,2.522084698157225,1.0,1.2395467067272818,0.0,0.0
1970-01-01 00:00:00.000005302,-0.2817974608824492,2.0540577054835483,1.0681881235877038,1.0956123354329788,1.0,1.529361502089853,0.0,0.0
1970-01-01 00:00:00.000005303,-0.0365586516005809,2.164415370954571,1.3110727608972497,0.0797140625935801,2.0,1.720450201995248,0.0,0.0
1970-01-01 00:00:00.000005304,0.2079249821618061,2.136745868971832,1.0760293103511385,-0.2875394591470925,0.0,1.8244409900699496,0.0,0.0
1970-01-01 00:00:00.000005305,0.3881771537526189,2.0307440537228536,0.6899255937893531,-0.726500588022457,0.0,1.8008233120495376,0.0,0.0
1970-01-01 00:00:00.000005306,0.4746467120950975,1.858022195321657,0.1678430382474925,-0.992247921393372,0.0,1.5970562851000114,0.0,0.0
1970-01-01 00:00:00.000005307,0.4586096710901132,1.6285548880309442,-0.3034280770011709,-1.3385743532088783,1.0,1.1784300558159002,0.0,0.0
1970-01-01 00:00:00.000005308,0.3598542966533443,1.325571096631783,-0.6350025047809578,-1.7557381061744348,0.0,0.5833503818961348,0.0,0.0
1970-01-01 00:00:00.000005309,0.2395169782958339,0.8698851601595173,-0.5075822748502745,-2.860127235165396,1.0,0.0798851736586576,0.0,0.0
1970-01-01 00:00:00.000005310,0.1567881010622105,0.2130637117960764,-0.3501094210308449,-3.5982426615805845,2.0,0.0800563929314996,0.0,0.0
1970-01-01 00:00:00.000005311,0.0546168015700321,-0.4536559709539459,-0.7365349748399039,-2.8812009439630883,1.0,0.5199834488733179,0.0,0.0
1970-01-01 00:00:00.000005312,-0.133507196298815,-0.9264431382621922,-1.1137774538454028,-1.820914985211525,1.0,1.0571353216203894,0.0,0.0
1970-01-01 00:00:00.000005313,-0.3651578120726035,-1.1968411414910514,-1.127459950006167,-0.9541734599296754,2.0,1.458892605587791,0.0,0.0
1970-01-01 00:00:00.000005314,-0.5642224839892643,-1.3153545589735651,-0.799509620273997,-0.3136864722527581,1.0,1.6536522059681975,0.0,0.0
1970-01-01 00:00:00.000005315,-0.6566639468173433,-1.3760721742012376,-0.0993864108840625,-0.3339695926002121,1.0,1.6399108426809446,0.0,0.0
1970-01-01 00:00:00.000005316,-0.6001631759243746,-1.4544420710788757,0.6567561637011438,-0.4336239324540953,0.0,1.4481739863122771,0.0,0.0
1970-01-01 00:00:00.000005317,-0.3943820211643188,-1.556939532374382,1.3588919768464405,-0.5193957130328873,2.0,1.1098772936803574,0.0,0.0
1970-01-01 00:00:00.000005318,-0.0996757347153612,-1.5762277934154618,1.505489268296886,0.423425717258852,2.0,0.6326251920271355,0.0,0.0
1970-01-01 00:00:00.000005319,0.1678536179270415,-1.3473080731332507,1.066910147950212,1.955366844316441,1.0,0.1643760063969432,0.0,0.0
1970-01-01 00:00:00.000005320,0.3005998264729222,-0.7945541940824835,0.2157762852318385,3.577879906039928,0.0,0.0794019756498909,0.0,0.0
1970-01-01 00:00:00.000005321,0.2761787805778353,0.0129466658782503,-0.356003706517336,4.269247023769209,0.0,0.4933219143250911,0.0,0.0
1970-01-01 00:00:00.000005322,0.2106101756644946,0.8030300442222806,-0.2245913291576009,3.458488547063235,2.0,1.0459862811838705,0.0,0.0
1970-01-01 00:00:00.000005323,0.172324424148731,1.4296520890306224,-0.1658129278785481,2.79809578787231,0.0,1.459533770747253,0.0,0.0
1970-01-01 00:00:00.000005324,0.1501377198286598,1.8855036125548732,-0.0955836703974023,1.815193437733825,1.0,1.680967283818213,0.0,0.0
1970-01-01 00:00:00.000005325,0.1154271767502727,2.195403070431104,-0.2632847268085796,1.310436096323755,2.0,1.7863999256487209,0.0,0.0
1970-01-01 00:00:00.000005326,0.0378776506187099,2.4367175236199623,-0.5008827392250782,1.106185618948251,0.0,1.8213721685537665,0.0,0.0
1970-01-01 00:00:00.000005327,-0.0648674071459218,2.595798786062543,-0.5061891466722598,0.4773950634117615,0.0,1.7925375833062414,0.0,0.0
1970-01-01 00:00:00.000005328,-0.1556730658992163,2.6218466102179625,-0.3813495585566103,-0.2360745240636407,1.0,1.6863452047737917,0.0,0.0
1970-01-01 00:00:00.000005329,-0.2161902993276823,2.511895136079944,-0.2083441014740643,-0.8899308084743904,1.0,1.4620612902003205,0.0,0.0
1970-01-01 00:00:00.000005330,-0.233084145693907,2.25394089399924,0.0543476829519089,-1.7229822467355025,0.0,1.0508478746560002,0.0,0.0
1970-01-01 00:00:00.000005331,-0.1793335548654292,1.7849475783238675,0.511884915714778,-3.020180535552022,0.0,0.4650724288504109,0.0,0.0
1970-01-01 00:00:00.000005332,-0.0146218279159053,1.0208696091718892,1.1591957541655584,-4.66847652929478,0.0,0.05864721809686,0.0,0.0
1970-01-01 00:00:00.000005333,0.2703560161577668,-0.0586645232952491,1.5317782694106694,-5.827079825610413,0.0,0.3139009776208983,0.0,0.0
1970-01-01 00:00:00.000005334,0.5020135238478931,-1.129537828430767,0.6341774379625503,-4.607653032446438,0.0,0.9269753828567742,0.0,0.0
1970-01-01 00:00:00.000005335,0.5085402562645606,-1.878419115937308,-0.5335338501102681,-2.9218190630458354,1.0,1.458485129008603,0.0,0.0
