fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,0.682769897,-2.17855881,-1.797832523,7.979336445,2,0.009820397,0,0
00:00.0,0.068673035,-0.190923866,-4.104049138,11.68518811,2,0.915953657,0,0
00:00.0,-0.609421637,1.912981364,-2.157172732,8.554671319,0,2.156176443,0,0
00:00.0,-0.848164908,-2.907102839,-0.551330797,6.48945242,0,2.2640653,0,0
00:00.0,-0.941312981,-1.650792597,-0.535069214,6.335139612,0,1.336492562,0,0
00:00.0,-1.075907685,-0.305178973,-0.652567383,6.984196832,2,0.525441263,0,0
00:00.0,-1.071939799,0.984013842,1.047777922,5.343211384,0,0.701667087,0,0
00:00.0,-0.589004576,1.67408811,3.631425018,1.535262265,0,1.357358244,0,0
00:00.0,0.266533013,1.632155365,4.61728463,-1.769148283,0,2.202291649,0,0
00:00.0,1.153555563,1.07018939,4.092498032,-3.555044946,0,2.884004554,0,0
00:00.0,1.873792197,0.322653313,3.091087481,-3.714131849,0,3.170564025,0,0
00:00.0,2.398107321,-0.377883374,2.202232923,-3.309140234,2,3.138929377,0,0
00:00.0,2.753923093,-0.96834233,1.422357665,-2.713770419,1,2.887316566,0,0
00:00.0,2.995880812,-1.527348871,1.022282747,-2.929975479,1,2.472709177,0,0
00:00.0,-3.116261727,-2.151158683,0.694472625,-3.316469492,2,2.087806861,0,0
00:00.0,-3.008619249,-2.831322147,0.431732868,-3.476245616,2,1.98737724,0,0
00:00.0,-2.912924837,2.748985393,0.614652598,-3.535427302,1,2.153543146,0,0
00:00.0,-2.726916319,2.022058412,1.298305086,-3.750008949,2,2.305562082,0,0
00:00.0,-2.387814647,1.254374893,2.123067652,-4.002184285,2,2.196181232,0,0
00:00.0,-1.86120808,0.380699903,3.183124451,-4.809188132,0,1.758952474,0,0
00:00.0,-1.089174878,-0.705660221,4.461195567,-5.72085285,1,1.266785702,0,0
00:00.0,-0.129207548,-1.703006137,5.025580893,-3.931926177,0,1.148371656,0,0
00:00.0,0.859970388,-2.230257433,4.642182879,-1.267209887,1,1.219937513,0,0
00:00.0,1.63990913,-2.1963879,3.017610239,1.527242026,1,1.516787714,0,0
00:00.0,2.03580232,-1.663907413,0.91849378,3.68083846,0,2.121833653,0,0
00:00.0,2.03086592,-0.788097603,-0.889698776,5.004538623,0,2.585858653,0,0
00:00.0,1.719240045,0.304883947,-2.116852311,5.7809725,2,2.544254711,0,0
00:00.0,1.198001921,1.512412692,-3.048320555,6.136102503,0,2.125521424,0,0
00:00.0,0.510407597,2.693374184,-3.821644657,5.72774468,0,1.949265056,0,0
00:00.0,-0.278162351,-2.43791639,-3.874239177,5.929903645,2,2.010392904,0,0
00:00.0,-1.009805419,-1.134304019,-3.458779109,7.166792723,2,1.79092939,0,0
00:00.0,-1.647423765,0.366283968,-2.717388387,7.390463542,2,1.476750539,0,0
00:00.0,-2.005422641,1.670150942,-0.763612319,5.602837263,2,1.591717737,0,0
00:00.0,-1.947757612,2.629653695,1.277961525,4.013568564,2,2.1417978,0,0
00:00.0,-1.542487976,-2.998967452,2.646244931,2.602142166,1,2.332852059,0,0
00:00.0,-0.923798727,-2.578506461,3.439538656,1.817478071,1,1.753287907,0,0
00:00.0,-0.227198809,-2.158398508,3.297474962,2.729909989,0,0.574039978,0,0
00:00.0,0.285814432,-1.371249787,1.578841738,5.397717375,0,0.14513005,0,0
00:00.0,0.375381042,0.015688349,-0.312310668,7.885113743,2,1.344740024,0,0
00:00.0,0.387056347,1.457926796,0.735114776,6.086019073,2,2.203865214,0,0
00:00.0,0.650494978,2.517580123,1.688506553,4.859365245,2,1.624132814,0,0
00:00.0,0.950506725,-2.728179187,0.934411733,5.910514667,0,0.453750337,0,0
00:00.0,0.890056306,-1.300656559,-1.729701526,8.689163274,2,0.572063659,0,0
00:00.0,0.313885987,0.759904908,-3.239588167,10.69340628,2,1.783850587,0,0
00:00.0,-0.159956773,2.611296128,-1.570467303,8.141850123,1,1.913310166,0,0
00:00.0,-0.442797755,-2.0839564,-1.622620651,8.213242507,2,0.920908767,0,0
00:00.0,-0.907680212,-0.181157403,-2.782886029,10.61785756,2,0.772536476,0,0
00:00.0,-1.232987403,1.693009071,0.069150228,7.397698584,2,1.761036859,0,0
00:00.0,-0.907009826,2.864513132,2.844523117,4.640929081,1,1.988461621,0,0
00:00.0,-0.258467655,-2.582813542,3.210132923,4.265068528,0,0.760938811,0,0
00:00.0,0.213340647,-1.519320523,1.165570981,6.808089785,1,0.091155836,0,0
00:00.0,0.165627527,0.230585571,-0.978355047,9.758666666,0,1.464345571,0,0
00:00.0,0.188719319,1.845028508,1.419780687,6.149202098,0,2.126291721,0,0
00:00.0,0.623909224,2.871974796,2.533436365,4.637891698,1,1.254193934,0,0
00:00.0,1.031338023,-2.367862521,1.089903705,6.242227223,0,0.412271208,0,0
00:00.0,0.930947631,-0.794127501,-2.118188117,9.680568018,2,1.155750604,0,0
00:00.0,0.400871948,1.246470804,-2.445705245,9.608370068,2,1.993586922,0,0
00:00.0,0.056439229,2.958535479,-1.249847048,8.001099988,0,1.373485883,0,0
00:00.0,-0.246235236,-1.675013607,-2.099447621,8.996803583,2,0.392839505,0,0
00:00.0,-0.822752312,0.438167313,-2.939450574,11.06709746,0,1.114836326,0,0
00:00.0,-1.071585135,2.2238375,0.549492692,6.834075735,1,2.130064675,0,0
00:00.0,-0.742723553,-2.921129054,2.273674439,4.983903596,0,1.658598468,0,0
00:00.0,-0.325851391,-1.895938409,1.557715155,5.734020937,0,0.250958088,0,0
00:00.0,-0.214628354,-0.474207845,-0.33730882,8.423802531,2,0.425214471,0,0
00:00.0,-0.218753425,1.147776527,0.908355016,6.814409414,0,1.725965003,0,0
00:00.0,0.21527332,2.134965609,3.153640377,3.368650146,2,2.27869004,0,0
00:00.0,0.899987879,2.691921016,3.430825997,2.594910496,2,1.83343837,0,0
00:00.0,1.508480338,-2.97480074,2.448138319,3.849714181,0,1.251528914,0,0
00:00.0,1.800918511,-2.017826394,0.27052068,5.833230008,2,1.459487975,0,0
00:00.0,1.55978544,-0.547001768,-2.613940852,8.942850341,0,2.009996155,0,0
00:00.0,0.946368577,1.261232198,-3.121086555,8.465541048,2,2.051292447,0,0
00:00.0,0.323818943,2.854663904,-3.17664279,7.728152859,2,1.603245356,0,0
00:00.0,-0.347107716,-1.798415879,-3.622446203,8.986064973,2,0.952701587,0,0
00:00.0,-1.155722136,0.284694284,-4.003781198,11.01157071,2,1.225378989,0,0
00:00.0,-1.682727371,2.164190181,-1.079163972,7.698612794,0,2.326704644,0,0
00:00.0,-1.673202573,-2.8127798,0.765495905,5.644872629,0,2.915955393,0,0
00:00.0,-1.494447175,-1.771882732,0.899214542,4.96275948,0,2.247923829,0,0
00:00.0,-1.325505245,-0.758255792,0.831774726,5.252219928,0,0.868091562,0,0
00:00.0,-1.09652938,0.266998701,1.722955379,4.597496949,0,0.203508145,0,0
00:00.0,-0.540690989,0.891372982,3.85273633,1.386266948,1,0.698909839,0,0
00:00.0,0.362895894,0.83295967,4.908793978,-1.767460139,2,1.824428643,0,0
00:00.0,1.301055558,0.360776692,4.272412639,-2.540059195,2,2.832076367,0,0
00:00.0,2.028487312,-0.056843877,2.984155826,-1.505924446,1,3.440442405,0,0
00:00.0,2.524813977,-0.279274882,2.047698437,-0.789303104,2,3.757498832,0,0
00:00.0,2.86272396,-0.371052703,1.400904308,-0.208960983,2,3.912429165,0,0
00:00.0,3.108588837,-0.387278609,1.111867817,-0.005305952,2,3.962194998,0,0
00:00.0,-2.956921852,-0.388995425,1.111343706,-0.048616815,2,3.909140049,0,0
00:00.0,-2.712125258,-0.419710351,1.384686945,-0.291815282,2,3.697162672,0,0
00:00.0,-2.383199762,-0.517898869,1.956918172,-0.71407329,0,3.192075918,0,0
00:00.0,-1.883707987,-0.77196476,3.07689203,-1.77243688,1,2.270415603,0,0
00:00.0,-1.160994201,-1.142454072,4.101487036,-1.70028677,0,1.108077816,0,0
00:00.0,-0.285441899,-1.353021186,4.423713917,-0.061832133,1,0.258068609,0,0
00:00.0,0.473612169,-1.024605657,2.900562287,3.458126149,0,0.640362248,0,0
00:00.0,0.845682997,-0.045279896,1.040422141,5.840843761,0,1.993194137,0,0
00:00.0,1.039510441,1.054695914,1.101546285,4.843991852,0,2.722344616,0,0
00:00.0,1.291594346,1.914301914,1.341490996,3.956623025,0,2.403586561,0,0
00:00.0,1.541221052,2.723174859,1.04701814,4.325939454,2,1.441044836,0,0
00:00.0,1.633819963,-2.533402292,-0.366935092,6.102918597,2,0.767938983,0,0
00:00.0,1.299624847,-1.031241037,-3.089015166,9.234709514,2,1.095005204,0,0
00:00.0,0.507496791,1.03226354,-4.218403952,10.28163142,1,1.872670527,0,0
00:00.0,-0.249447959,2.82070418,-3.442502159,7.986800082,2,2.314767829,0,0
00:00.0,-0.901490863,-1.878155079,-3.165691268,8.213909232,2,2.040913333,0,0
00:00.0,-1.555822665,-0.070889229,-3.205240449,9.58909327,0,1.461904307,0,0
00:00.0,-1.972673732,1.594234846,-0.682729802,6.75635975,2,1.638723377,0,0
00:00.0,-1.84312136,2.732044915,1.840190419,4.709457372,1,2.330872011,0,0
00:00.0,-1.326534161,-2.776043902,3.086193542,3.255441254,1,2.176404517,0,0
00:00.0,-0.688055696,-2.132430221,3.078954263,3.553077354,1,0.851502329,0,0
00:00.0,-0.207155957,-1.19293466,1.490874617,6.169010526,0,0.026129586,0,0
00:00.0,-0.068233464,0.286854676,0.462516135,7.747700133,1,1.206379726,0,0
00:00.0,0.22129662,1.532513029,2.545188649,4.453232464,0,2.341330481,0,0
00:00.0,0.862726686,2.149928913,3.564872007,2.09588002,0,2.589136643,0,0
00:00.0,1.556894758,2.508190476,3.247511845,1.759452217,2,2.159391269,0,0
00:00.0,2.130692079,2.962543564,2.464915777,2.877056749,0,1.826404937,0,0
00:00.0,2.531208391,-2.649405171,1.442423773,3.825442851,0,2.245828729,0,0
00:00.0,2.675392641,-1.808835346,-0.0142187,4.522190618,0,2.94244929,0,0
00:00.0,2.543329513,-0.85613632,-1.240507103,4.992402663,0,3.319467415,0,0
00:00.0,2.201249389,0.187805435,-2.136184059,5.422193708,0,3.116035044,0,0
00:00.0,1.698609026,1.291644359,-2.902549024,5.567012661,1,2.425815843,0,0
00:00.0,1.011521524,2.426494049,-4.007559204,5.766038195,2,1.821199983,0,0
00:00.0,0.115412102,-2.638156975,-4.750702561,6.607417937,2,1.680267851,0,0
00:00.0,-0.820343316,-1.121120859,-4.619876334,8.735297196,1,1.567252027,0,0
00:00.0,-1.683793967,0.689989542,-3.692733219,8.578482661,2,1.603013094,0,0
00:00.0,-2.217087241,2.177497099,-1.664244689,6.476952737,2,2.161900391,0,0
00:00.0,-2.402120699,-2.925226162,-0.423770487,5.441764166,1,3.09796217,0,0
00:00.0,-2.464367213,-1.923719161,-0.294818527,4.616051902,2,3.727110507,0,0
00:00.0,-2.528362347,-1.042386221,-0.312256389,4.233666442,1,3.780291983,0,0
00:00.0,-2.559212566,-0.24959457,0.063625143,3.701725019,2,3.228759491,0,0
00:00.0,-2.490172774,0.47096366,0.71722916,3.455652292,2,2.187272159,0,0
00:00.0,-2.224726246,1.088519436,2.073274799,2.537323546,2,1.069491855,0,0
00:00.0,-1.615197899,1.390651147,4.07245815,0.204561092,2,0.28493261,0,0
00:00.0,-0.61644774,1.069466182,5.764942201,-3.520506045,2,0.387028211,0,0
00:00.0,0.597127838,0.06932764,6.051981583,-5.739338275,0,1.417114459,0,0
00:00.0,1.701989958,-0.925964531,4.845797174,-3.794620795,2,2.364270528,0,0
00:00.0,2.525307393,-1.423248994,3.485843688,-1.450623518,2,2.965121786,0,0
00:00.0,-3.140834807,-1.606439176,2.809173361,-0.588037803,2,3.247275312,0,0
00:00.0,-2.586022847,-1.717384381,2.855977942,-0.621196181,0,3.113989799,0,0
00:00.0,-1.938405013,-1.918932199,3.715007821,-1.367485404,2,2.532746243,0,0
00:00.0,-1.094882524,-2.181741286,4.693793337,-1.084051734,2,1.722502721,0,0
00:00.0,-0.113454421,-2.255502955,4.865565542,0.658828417,1,0.787931128,0,0
00:00.0,0.717319135,-1.811810978,3.058904986,4.046135229,1,0.539480974,0,0
00:00.0,0.992910889,-0.57580462,-0.251410057,8.173329402,1,1.730756118,0,0
00:00.0,0.852014127,1.118572027,-0.542482734,7.898895861,2,2.309373671,0,0
00:00.0,0.857448424,2.554249896,0.443130626,6.818213118,2,1.168678917,0,0
00:00.0,0.870043449,-2.253213105,-0.878143882,8.465012831,2,0.087076845,0,0
00:00.0,0.343340072,-0.103128311,-4.022230127,12.7015575,2,1.33319163,0,0
00:00.0,-0.29693205,2.161359947,-1.818162958,9.204075743,2,2.121327088,0,0
00:00.0,-0.534933947,-2.414684063,-1.123782188,8.49058961,2,1.224802116,0,0
00:00.0,-0.918462545,-0.483375818,-2.663787662,11.01724376,2,0.732234506,0,0
00:00.0,-1.261486737,1.53300644,-0.00541834,8.070175899,2,1.690883438,0,0
00:00.0,-0.902092843,2.788979181,3.225259692,4.849744269,1,1.954004691,0,0
00:00.0,-0.162720722,-2.633043216,3.647484424,4.416013154,2,0.617001463,0,0
00:00.0,0.337195057,-1.453158527,0.911669034,7.929307217,0,0.284679259,0,0
00:00.0,0.227851337,0.508138308,-1.014289759,10.31492715,1,1.842006442,0,0
00:00.0,0.299262292,2.194774666,1.764067181,6.661197492,2,1.756876974,0,0
00:00.0,0.745762536,-2.83031011,1.993598632,6.664531187,0,0.394104111,0,0
00:00.0,0.833416874,-1.200033515,-1.451156972,10.15056546,0,0.883752343,0,0
00:00.0,0.351742483,1.040634874,-2.304865684,10.78267446,2,2.000794222,0,0
00:00.0,0.121739065,2.90483952,-0.339727745,8.485858227,2,1.044238787,0,0
00:00.0,-0.057194023,-1.556218857,-2.02725364,10.50925967,2,0.238419019,0,0
00:00.0,-0.663699371,0.892838485,-2.792284071,12.25000133,2,1.7871251,0,0
00:00.0,-0.802508933,2.876275236,0.989368878,8.260943996,0,1.914125574,0,0
00:00.0,-0.605541342,-1.792869927,0.25294524,8.664849978,0,0.429655429,0,0
00:00.0,-0.786963267,0.260014099,-1.219039427,10.85483093,2,0.977931995,0,0
00:00.0,-0.650000544,1.992843271,2.891477632,6.041304269,0,2.015507433,0,0
00:00.0,0.208381784,2.822469156,5.100048219,2.890323952,2,1.711219081,0,0
00:00.0,1.192756267,-2.843957914,4.299732919,3.900951482,0,1.197279883,0,0
00:00.0,1.769369418,-1.773663541,1.108952201,7.045671059,2,2.107046206,0,0
00:00.0,1.589433362,0.069888796,-2.379750083,10.83774417,0,2.617993237,0,0
00:00.0,1.184752027,2.061578284,-1.336303509,8.848150807,2,1.307354088,0,0
00:00.0,0.910684883,-2.40195639,-2.074959033,10.01751667,2,0.039481463,0,0
00:00.0,0.125023675,0.12734445,-5.146896149,14.42760899,2,1.585822244,0,0
00:00.0,-0.64989119,2.612616551,-2.24270951,10.12194626,0,2.422785628,0,0
00:00.0,-1.031790369,-1.750290698,-2.154610929,9.78781594,2,1.581711491,0,0
00:00.0,-1.583572933,0.458449083,-2.602129026,11.3198616,2,1.323161007,0,0
00:00.0,-1.709120962,2.327666068,1.52203779,7.337676718,2,2.344322249,0,0
00:00.0,-1.159451588,-2.713654173,3.244557582,5.691201743,0,1.702159837,0,0
00:00.0,-0.644321528,-1.451999897,1.533164103,7.512759765,1,0.165337161,0,0
00:00.0,-0.558148387,0.393192676,0.2675429,9.682842442,2,1.158611192,0,0
00:00.0,-0.126195918,1.848227142,4.146460013,4.540016157,1,2.377165165,0,0
00:00.0,0.909290749,2.363003368,5.686123359,1.154627988,0,2.664519854,0,0
00:00.0,2.028778154,2.459354842,5.391211162,0.070469724,2,2.273399617,0,0
00:00.0,3.078485105,2.444371849,5.269182437,-0.362309878,2,1.489845292,0,0
00:00.0,-2.073192648,2.202264101,6.191785873,-2.467792214,,,0,0
00:00.0,0.02406271,-0.007580678,0.048237379,0.089443833,2,0.002217244,1,0
00:00.0,0.017102501,0.047266976,-0.114443639,0.447986285,2,0.010695465,0,0
00:00.0,-0.018657364,0.163846369,-0.2318571,0.691432248,2,0.031372512,0,0
00:00.0,-0.069947028,0.311060137,-0.265941975,0.74741909,2,0.06118457,0,0
00:00.0,-0.118856218,0.449386061,-0.209828061,0.606814537,1,0.078609946,0,0
00:00.0,-0.136831968,0.511205354,0.033911599,0.001688863,1,0.064365665,0,0
00:00.0,-0.105827218,0.450373474,0.268958215,-0.597378772,0,0.025870434,0,0
00:00.0,-0.021339226,0.248289039,0.555461072,-1.382456812,0,0.005788883,0,0
00:00.0,0.104313607,-0.077736497,0.663571489,-1.798718394,0,0.047189929,0,0
00:00.0,0.227025324,-0.434909328,0.525162098,-1.689841654,0,0.133623574,0,0
00:00.0,0.301636357,-0.725455979,0.201551875,-1.167841371,0,0.212631016,0,0
00:00.0,0.303923699,-0.889851533,-0.177528805,-0.462230532,1,0.232601983,0,0
00:00.0,0.223145414,-0.879549529,-0.61205591,0.553379299,2,0.170465967,0,0
00:00.0,0.057101325,-0.646700042,-1.018519909,1.738013472,2,0.08475592,0,0
00:00.0,-0.168316278,-0.209761653,-1.182961204,2.533069422,2,0.077642897,0,0
00:00.0,-0.389050332,0.3127089,-0.955955021,2.552236345,2,0.163026191,0,0
00:00.0,-0.526466325,0.762018003,-0.38039473,1.861029219,2,0.263652908,0,0
00:00.0,-0.533791867,1.038194901,0.306536287,0.878902735,2,0.318529154,0,0
00:00.0,-0.409896042,1.110723923,0.904643394,-0.147340858,1,0.305552336,0,0
00:00.0,-0.176886983,0.958112082,1.378661402,-1.344526295,0,0.241075572,0,0
00:00.0,0.131782678,0.563932984,1.650172102,-2.517781175,0,0.203495386,0,0
00:00.0,0.454773516,0.000492535,1.498913074,-2.959519272,0,0.243960377,0,0
00:00.0,0.697457627,-0.552846833,0.862487979,-2.447093765,0,0.303962051,0,0
00:00.0,0.782263655,-0.945427943,-0.033267607,-1.4350373,0,0.317072118,0,0
00:00.0,0.683987025,-1.116611985,-0.932023068,-0.263004064,0,0.277858479,0,0
00:00.0,0.423062236,-1.04918528,-1.627818676,0.922209798,0,0.24053387,0,0
00:00.0,0.058458548,-0.764132948,-1.944093026,1.852252598,2,0.253792396,0,0
00:00.0,-0.345536555,-0.289055273,-2.008634104,2.7562896,2,0.33452998,0,0
00:00.0,-0.706708366,0.267213391,-1.517330284,2.643476493,2,0.419394599,0,0
00:00.0,-0.925135076,0.71924149,-0.62556266,1.809271737,2,0.417097607,0,0
00:00.0,-0.948005655,0.976353368,0.402721251,0.738657855,1,0.297107118,0,0
00:00.0,-0.756735596,0.977127637,1.482998986,-0.744397445,0,0.105397977,0,0
00:00.0,-0.361313467,0.648061526,2.406940999,-2.507848103,0,0.03222677,0,0
00:00.0,0.168525891,0.021813189,2.764797622,-3.531045964,0,0.226503509,0,0
00:00.0,0.685438282,-0.649514414,2.283912335,-2.963512788,2,0.483425071,0,0
00:00.0,1.027333475,-1.059833886,1.101021494,-1.13904344,2,0.563373568,0,0
00:00.0,1.118938246,-1.114152059,-0.192227086,0.582187482,2,0.426424584,0,0
00:00.0,0.950350343,-0.825187378,-1.484538716,2.321700892,2,0.200023979,0,0
00:00.0,0.536111344,-0.188750884,-2.589065931,3.938558776,2,0.182604791,0,0
00:00.0,-0.03321717,0.646180462,-2.947872436,4.082952663,2,0.43600719,0,0
00:00.0,-0.588171594,1.337661804,-2.509186726,2.710999425,2,0.709143164,0,0
00:00.0,-1.009126514,1.719287972,-1.646755249,1.121181812,0,0.791458624,0,0
00:00.0,-1.213560623,1.751325722,-0.369642547,-0.772715168,1,0.638325169,0,0
00:00.0,-1.158816596,1.438109409,0.922147003,-2.369765203,0,0.331460558,0,0
00:00.0,-0.835031923,0.76270329,2.303394211,-4.414924787,0,0.183871348,0,0
00:00.0,-0.265794578,-0.286649358,3.216119945,-5.714716178,0,0.497935192,0,0
00:00.0,0.366261016,-1.332507325,2.97226166,-4.476186449,0,0.972686106,0,0
00:00.0,0.895898753,-2.052452655,2.271454392,-2.746728073,0,1.319992172,0,0
00:00.0,1.254487366,-2.447407783,1.275289681,-1.238276216,0,1.427970762,0,0
00:00.0,1.396288228,-2.557306781,0.131419495,0.126822358,0,1.277167309,0,0
00:00.0,1.306047109,-2.397535216,-1.028479458,1.480258434,2,0.846624111,0,0
00:00.0,0.976851929,-1.911947358,-2.245008602,3.436082024,2,0.243846411,0,0
00:00.0,0.415148136,-0.986636257,-3.355201351,5.890966757,2,0.053451899,0,0
00:00.0,-0.324459456,0.374964084,-3.76738114,7.107535563,2,0.631293106,0,0
00:00.0,-0.978111738,1.604556162,-2.669040395,5.034241586,2,1.310166171,0,0
00:00.0,-1.387500718,2.42594318,-1.422005802,3.278756705,1,1.779071404,0,0
00:00.0,-1.541294783,2.919470868,-0.124436094,1.683123617,2,1.980245393,0,0
00:00.0,-1.44640921,3.12170764,1.067400326,0.342790831,2,1.925262689,0,0
00:00.0,-1.117629766,3.05999461,2.19962671,-0.944265378,0,1.69770447,0,0
00:00.0,-0.574480973,2.712366219,3.141119709,-2.518465752,0,1.544749999,0,0
00:00.0,0.086566168,2.055862368,3.340251487,-4.034982705,0,1.514036273,0,0
00:00.0,0.725287015,1.110961179,3.009480692,-5.352554825,0,1.388651034,0,0
00:00.0,1.27246149,-0.024672663,2.354956473,-5.727689968,0,1.18418612,0,0
00:00.0,1.608594365,-1.060661026,0.905464365,-4.483407221,0,1.059707266,0,0
00:00.0,1.612676557,-1.801846169,-0.889079143,-2.892979188,0,1.099604133,0,0
00:00.0,1.256378114,-2.194712099,-2.624682221,-0.971322976,0,1.177066776,0,0
00:00.0,0.599745565,-2.173087924,-3.804950886,1.193231179,1,1.357869502,0,0
00:00.0,-0.201181978,-1.714087231,-4.025927874,3.295859683,1,1.719843937,0,0
00:00.0,-0.9535436,-0.920521039,-3.406558636,4.424520404,0,1.982655571,0,0
00:00.0,-1.522538731,-0.079156952,-2.219291942,3.763838537,0,1.974003272,0,0
00:00.0,-1.827327002,0.540036274,-0.823297829,2.418683688,1,1.69648258,0,0
00:00.0,-1.864059789,0.927540483,0.468453584,1.444723576,2,1.200163883,0,0
00:00.0,-1.641175354,1.12589998,1.790296981,0.440337143,2,0.587403442,0,0
00:00.0,-1.141304451,1.053957465,3.193847395,-1.279375197,1,0.086384057,0,0
00:00.0,-0.376980897,0.55702557,4.330070225,-3.606523859,0,0.162926092,0,0
00:00.0,0.525427827,-0.288077838,4.452353511,-4.325970939,0,0.805019161,0,0
00:00.0,1.319787799,-0.991512551,3.38582063,-2.562100136,0,1.431679271,0,0
00:00.0,1.868832343,-1.337167225,2.116711045,-1.028374031,0,1.82034449,0,0
00:00.0,2.178742718,-1.457277117,1.018056885,-0.284141996,0,1.965230723,0,0
00:00.0,2.288096105,-1.481723971,0.094386,-0.003266124,0,1.875448219,0,0
00:00.0,2.217882902,-1.461635711,-0.80824745,0.230920462,0,1.543473473,0,0
00:00.0,1.954627113,-1.364736948,-1.858402269,0.834921091,0,0.962921798,0,0
00:00.0,1.460815235,-1.077202914,-3.102111398,2.179406254,0,0.280726119,0,0
00:00.0,0.716525244,-0.451865246,-4.272939722,4.023144765,2,0.054207526,0,0
00:00.0,-0.206738738,0.464013796,-4.711971161,4.573677479,2,0.528360017,0,0
00:00.0,-1.073831049,1.175068472,-3.814080342,2.362823294,2,1.167988343,0,0
00:00.0,-1.701959701,1.428340636,-2.440423162,0.30965486,1,1.695575275,0,0
00:00.0,-2.04364847,1.335937638,-1.00432239,-1.09725934,2,2.050709394,0,0
00:00.0,-2.128433936,1.056553402,0.122416159,-1.634286911,2,2.162200025,0,0
00:00.0,-2.002165381,0.690162962,1.138743929,-2.046291539,1,1.980297371,0,0
00:00.0,-1.654781586,0.187760615,2.353309201,-3.018390394,2,1.499718009,0,0
00:00.0,-1.0758596,-0.469628005,3.390245242,-3.403389595,0,0.918104122,0,0
00:00.0,-0.311772586,-1.128549319,4.108707292,-2.857607432,0,0.581266421,0,0
00:00.0,0.495603675,-1.497089069,3.76061219,-0.648242443,2,0.560854705,0,0
00:00.0,1.089413119,-1.308300448,2.016850557,2.514177806,2,0.971834144,0,0
00:00.0,1.269395568,-0.518836605,-0.180104859,5.250618724,0,1.712258579,0,0
00:00.0,1.111950461,0.614647654,-1.182422295,5.748657416,0,2.168307304,0,0
