fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000000191,0.12974881811353156,2.4724390902737015,-4.964703856393804,0.7759567977309845,2.0,1.3689358726584941,0.0,0
1970-01-01 00:00:00.000000192,-0.8131170259691152,2.4401162745653955,-4.201150259908083,-1.2952223600640178,2.0,0.9813144700513209,0.0,0
1970-01-01 00:00:00.000000193,-1.4517607305605018,1.9029461652331288,-1.9814958194106016,-4.124379419945502,0.0,1.2759855573964876,0.0,0
1970-01-01 00:00:00.000000194,-1.5433111714246424,0.7430686959907751,1.0324277610644828,-7.449180470294037,2.0,2.088200486875285,0.0,0
1970-01-01 00:00:00.000000195,-1.190948255299815,-0.8566947018166191,2.0642874618439966,-7.930304827001665,0.0,2.2949509413698364,0.0,0
1970-01-01 00:00:00.000000196,-0.7884757019031828,-2.3687229386281743,1.9815637290692325,-7.332016500279264,2.0,1.5392382742475434,0.0,0
1970-01-01 00:00:00.000000197,-0.3532693684552283,2.42185569241786,2.55453071245745,-7.933692612407065,0.0,0.3866020575881084,0.0,0
1970-01-01 00:00:00.000000198,0.31808047538401724,0.5271478890153931,4.143536578291589,-11.176999852714584,0.0,0.6235557043855566,0.0,0
1970-01-01 00:00:00.000000199,1.0251329020276998,-1.565618325554014,2.3056640328904208,-8.69983918777122,1.0,1.875336028287064,0.0,0
1970-01-01 00:00:00.000000200,1.2281525686053234,-3.0118683941744213,-0.004801041912916304,-6.1327059568940925,1.0,2.578563016480524,0.0,0
1970-01-01 00:00:00.000000201,1.1500372607737543,2.1528733790049195,-0.5308843742024497,-5.3110251924184615,2.0,2.044502297477411,0.0,0
1970-01-01 00:00:00.000000202,1.061076672399256,1.071194104072675,-0.32484231724877805,-5.677757352060735,2.0,0.808108602888399,0.0,0
1970-01-01 00:00:00.000000203,0.9842490834536162,-0.10587404149909707,-0.7098061211545637,-5.716759407170223,2.0,0.2606672284922085,0.0,0
1970-01-01 00:00:00.000000204,0.6449046021818585,-0.99255540329112,-2.806044658322869,-2.807493504282422,0.0,0.7580276660462011,0.0,0
1970-01-01 00:00:00.000000205,-0.07931592805601939,-1.2438408583678815,-4.209113361052832,0.21419534932347786,0.0,1.7469920977177562,0.0,0
1970-01-01 00:00:00.000000206,-0.9282105445609928,-0.9961668780173744,-4.050194008797088,1.9439846865745576,2.0,2.6715677298118816,0.0,0
1970-01-01 00:00:00.000000207,-1.6585840370147054,-0.5357277662304996,-3.1751080144668187,2.4133277126802484,2.0,3.234332070944109,0.0,0
1970-01-01 00:00:00.000000208,-2.1920771284838123,-0.08927473778317767,-2.1867515704508698,2.0090144379456083,2.0,3.4774478947956533,0.0,0
1970-01-01 00:00:00.000000209,-2.553148702388428,0.28048802983766685,-1.4833489414925962,1.7599483113814125,2.0,3.501368358529303,0.0,0
1970-01-01 00:00:00.000000210,-2.8073921827684525,0.6461932852203499,-1.1087073022611915,1.9757614786344169,0.0,3.3613351618032885,0.0,0
1970-01-01 00:00:00.000000211,-2.9880188081365864,1.0348696133481503,-0.731036488227817,1.9776547032526168,0.0,3.080689688390684,0.0,0
1970-01-01 00:00:00.000000212,-3.1071590130117137,1.4549904480763185,-0.4666632617833986,2.2503377173643355,2.0,2.63896937796088,0.0,0
1970-01-01 00:00:00.000000213,3.0949138344229974,1.9856801899639205,-0.3174228862885791,3.0297263642103163,0.0,2.1730943579253914,0.0,0
1970-01-01 00:00:00.000000214,3.0697742328288937,2.611628536429892,0.053782360660695694,3.2029443720552213,1.0,2.0022932748318523,0.0,0
1970-01-01 00:00:00.000000215,3.0939872397059713,-3.0111843795423723,0.11995648158810125,3.3605589593849428,1.0,2.2630032018084947,0.0,0
1970-01-01 00:00:00.000000216,3.088318684157052,-2.3440419676350683,-0.2285717215662008,3.2752347879248966,2.0,2.7173994085045807,0.0,0
1970-01-01 00:00:00.000000217,2.9868148649203414,-1.6900829689353616,-0.7927510491699401,3.261894166592672,0.0,3.0728118238672133,0.0,0
1970-01-01 00:00:00.000000218,2.7899546410156426,-1.0847519610454055,-1.1721427670535354,2.8073159352321153,0.0,3.1891006845740506,0.0,0
1970-01-01 00:00:00.000000219,2.5118387077754085,-0.5502423609092624,-1.6438106703048383,2.605903874460393,0.0,3.0232695084169716,0.0,0
1970-01-01 00:00:00.000000220,2.112520965712052,-0.009263792165703943,-2.4054852721964397,2.8780666023759216,1.0,2.5044044019498246,0.0,0
1970-01-01 00:00:00.000000221,1.5181190919370438,0.6435153819461358,-3.5517493319183266,3.5537819757134828,2.0,1.6856610858940797,0.0,0
1970-01-01 00:00:00.000000222,0.6927215290890045,1.3506400522655673,-4.610657044545673,3.1857367649646764,0.0,0.9536978467401962,0.0,0
1970-01-01 00:00:00.000000223,-0.2400926606398213,1.735832327049358,-4.456755806998536,0.409707481527779,2.0,0.5749679668232743,0.0,0
1970-01-01 00:00:00.000000224,-0.9849919786780916,1.4961834588214766,-2.746161777184108,-2.84914598648239,0.0,0.92583584377515,0.0,0
1970-01-01 00:00:00.000000225,-1.2584703993891693,0.5616571919349053,-0.026912908876892683,-6.332133921665468,2.0,1.9341868074400608,0.0,0
1970-01-01 00:00:00.000000226,-1.140871911559724,-0.7885514039334905,0.8482408628335478,-6.652295906847094,2.0,2.444292363815776,0.0,0
1970-01-01 00:00:00.000000227,-0.9917301709700901,-2.0196546954021004,0.6623949523018526,-5.7930487131778525,2.0,1.9626772306556504,0.0,0
1970-01-01 00:00:00.000000228,-0.8355992101287242,3.0923483495571285,1.0580379168901342,-6.140331254514169,0.0,0.7408126581918801,0.0,0
1970-01-01 00:00:00.000000229,-0.4801708403860371,1.669512125001147,2.6723894969357618,-8.439635664419187,0.0,0.04074232931255173,0.0,0
1970-01-01 00:00:00.000000230,0.2519730337905989,-0.38746297489575854,4.041680853409834,-11.10044191304299,0.0,1.1989418911261902,0.0,0
1970-01-01 00:00:00.000000231,0.847896782634703,-2.278740368415788,1.7844124429993848,-7.781129951595557,2.0,2.347376586382881,0.0,0
1970-01-01 00:00:00.000000232,1.04377428496344,2.6519868939701734,0.4670126138108273,-6.060928943130044,0.0,2.4197294682298596,0.0,0
1970-01-01 00:00:00.000000233,1.1352389736363813,1.4358799688174286,0.5689804440741522,-6.348341455448368,2.0,1.4837138643191263,0.0,0
1970-01-01 00:00:00.000000234,1.2501228766184291,0.11821274305818895,0.36710262728791904,-6.596209633213285,0.0,0.6036320866280027,0.0,0
1970-01-01 00:00:00.000000235,1.1571940605761128,-1.0518597155937668,-1.5864157378847883,-4.631607913133175,2.0,0.6346365626700057,0.0,0
1970-01-01 00:00:00.000000236,0.5716250013991299,-1.5904809355773517,-4.093449164752358,-0.7103533783676954,2.0,1.2177231320461033,0.0,0
1970-01-01 00:00:00.000000237,-0.36070303413701793,-1.3640731067079184,-4.928812308533714,2.775484324591681,0.0,2.0828233061411283,0.0,0
1970-01-01 00:00:00.000000238,-1.2845000619800049,-0.6601702121537442,-4.157473395420841,3.8756160369302113,2.0,2.7556537199874893,0.0,0
1970-01-01 00:00:00.000000239,-2.016094270477996,0.11436347719545704,-3.1433656770154554,3.684369325970812,0.0,3.041897987335388,0.0,0
1970-01-01 00:00:00.000000240,-2.5307565690299034,0.7353471176657412,-2.0798952107454536,2.6278149741239267,1.0,3.0426443321160037,0.0,0
1970-01-01 00:00:00.000000241,-2.889968593218196,1.2449692033379058,-1.577040617304644,2.5725547473671537,2.0,2.8002935170536154,0.0,0
1970-01-01 00:00:00.000000242,3.0930083147742904,1.819234927966528,-1.460142143626529,3.2122543149175278,0.0,2.384836759369521,0.0,0
1970-01-01 00:00:00.000000243,2.8098630262246758,2.49768890633318,-1.4276264447633509,3.6090866337970366,2.0,1.9064019353878892,0.0,0
1970-01-01 00:00:00.000000244,2.479588603089641,-2.9695309431409194,-1.978962323623464,4.589276543184645,0.0,1.4022319003764878,0.0,0
1970-01-01 00:00:00.000000245,1.9843272370163552,-1.9565129398153256,-3.0715656056548264,5.701319998229335,2.0,0.8424730239165026,0.0,0
1970-01-01 00:00:00.000000246,1.194631950909291,-0.5349239622656266,-4.888860389234591,8.695316099793473,1.0,0.7989598411795233,0.0,0
1970-01-01 00:00:00.000000247,0.1408250675334195,1.217435137652923,-5.318101311438169,7.869088122539471,2.0,1.40859157455759,0.0,0
1970-01-01 00:00:00.000000248,-0.8982786483905238,2.5006292134606674,-5.000168634708891,5.083298237636015,2.0,2.1922151861984744,0.0,0
1970-01-01 00:00:00.000000249,-1.80435765794866,-2.9472698233981216,-3.9664314262322153,3.464642201334035,2.0,2.671417880805203,0.0,0
1970-01-01 00:00:00.000000250,-2.489503916393472,-2.3466005173766065,-2.967854841901647,2.6212163654931144,1.0,2.7871780552674155,0.0,0
1970-01-01 00:00:00.000000251,-3.0270701035182683,-1.8930817508422464,-2.5209507724042015,1.9896874052095608,2.0,2.6003626122969985,0.0,0
1970-01-01 00:00:00.000000252,2.734301455283714,-1.4869499118187255,-2.8098573255707557,2.2153777537694648,2.0,2.0877565187457496,0.0,0
1970-01-01 00:00:00.000000253,2.0869496354843093,-0.9339872771951676,-3.780573703258956,3.5333728690642663,0.0,1.226473121824231,0.0,0
1970-01-01 00:00:00.000000254,1.2093616846175994,-0.07191187377245943,-4.990152341924206,4.9779460227305385,2.0,0.5066392684080061,0.0,0
1970-01-01 00:00:00.000000255,0.1251325592684085,0.9207023709063884,-5.6049104460153325,4.278496561470983,1.0,0.513864323112597,0.0,0
1970-01-01 00:00:00.000000256,-0.9168763236670696,1.416353122151049,-4.560188805530292,0.5296636061063,2.0,1.1477968964221863,0.0,0
1970-01-01 00:00:00.000000257,-1.6230206426993028,1.1822043802752455,-2.4113679444893665,-2.6849626813886998,2.0,2.204662954916837,0.0,0
1970-01-01 00:00:00.000000258,-1.8929083052437836,0.4342545480968716,-0.4134585319173962,-4.558946486212065,2.0,3.026263848070277,0.0,0
1970-01-01 00:00:00.000000259,-1.8584877756332057,-0.5491400635882225,0.6041657598674928,-5.102947235718879,0.0,3.0862929224292026,0.0,0
1970-01-01 00:00:00.000000260,-1.6702975250835683,-1.6329900851441468,1.2175079587373276,-5.717725282254933,2.0,2.3031620384094262,0.0,0
1970-01-01 00:00:00.000000261,-1.383094841405288,-2.8174759134556444,1.7504508048273757,-6.269140545729755,2.0,0.9876404001513251,0.0,0
1970-01-01 00:00:00.000000262,-0.9119865735386542,2.0710658659219376,3.1030717843979283,-7.9564581455147465,0.0,0.0027872909874298024,0.0,0
1970-01-01 00:00:00.000000263,-0.0746798173555534,0.07436620394967597,5.009485941508297,-11.614245423145276,2.0,0.8898957588177439,0.0,0
1970-01-01 00:00:00.000000264,0.7813949675221765,-1.9404862859697392,3.222089610247319,-7.941036047254884,0.0,2.1662652839659464,0.0,0
1970-01-01 00:00:00.000000265,1.278758763617531,2.962190527852884,1.8685268521553569,-6.147284691674032,1.0,2.9633140527025463,0.0,0
1970-01-01 00:00:00.000000266,1.568371330385903,1.8357414026396943,1.1083246223734706,-5.228772456936918,0.0,3.007121419323324,0.0,0
1970-01-01 00:00:00.000000267,1.7449339621958375,0.8119312102507328,0.6572777865659711,-5.07328101640375,0.0,2.2856879940137884,0.0,0
1970-01-01 00:00:00.000000268,1.807998920369801,-0.1864773220337177,-0.15784007477552653,-4.772338366731469,0.0,1.2174946721002846,0.0,0
1970-01-01 00:00:00.000000269,1.6104819625314586,-1.0049168422195025,-1.9714708254327915,-3.1609520730864737,0.0,0.5182437782024447,0.0,0
1970-01-01 00:00:00.000000270,0.9913343703286768,-1.356170007820756,-4.164638354963879,-0.15821429983488988,0.0,0.4730569170649432,0.0,0
1970-01-01 00:00:00.000000271,0.016998349023406356,-1.0326249397263738,-5.330965651461487,3.278896381297313,0.0,1.1484901772466192,0.0,0
1970-01-01 00:00:00.000000272,-1.034756746535587,-0.18829874053684714,-4.943764803841724,4.590942122453332,0.0,2.0458290025230363,0.0,0
1970-01-01 00:00:00.000000273,-1.888759916738259,0.5880387516797994,-3.5430356812977424,2.969986110827441,0.0,2.6566193809966485,0.0,0
1970-01-01 00:00:00.000000274,-2.4709156980040143,1.0272432169286765,-2.363502825289165,1.5893015945597997,1.0,2.9598086051110606,0.0,0
1970-01-01 00:00:00.000000275,-2.8796458567583754,1.3149286258246544,-1.807661641444052,1.4179606758810737,2.0,2.9987804838640177,0.0,0
1970-01-01 00:00:00.000000276,3.0498400966515105,1.6595620817339043,-1.7990834120311032,2.100120151588822,0.0,2.8013059206813105,0.0,0
1970-01-01 00:00:00.000000277,2.674014774041042,2.12985846017084,-2.033382390227544,2.6565844945142545,2.0,2.3254168618214006,0.0,0
1970-01-01 00:00:00.000000278,2.191937193943025,2.7798991471377974,-2.8677412200157435,3.8819032780781377,1.0,1.4663061029734763,0.0,0
1970-01-01 00:00:00.000000279,1.505988472451039,-2.5887042822657405,-4.0155542589599085,5.4298007449117724,2.0,0.3490212758913729,0.0,0
1970-01-01 00:00:00.000000280,0.5786726143119808,-1.1988259181473069,-5.3176747189396325,8.831656146205566,0.0,0.16988111543890794,0.0,0
1970-01-01 00:00:00.000000281,-0.5484760721875014,0.7643068389331881,-5.468867678971238,9.496522142377957,2.0,1.2443019954148165,0.0,0
1970-01-01 00:00:00.000000282,-1.4997478659556618,2.3163394308880143,-4.084042551349788,6.237338208855856,0.0,2.1827671852642934,0.0,0
1970-01-01 00:00:00.000000283,-2.1889192562209345,-2.9314315455227837,-2.8552152375883515,4.334912181662971,0.0,2.7427952695966136,0.0,0
1970-01-01 00:00:00.000000284,-2.6705058732860203,-2.19071223343619,-2.0453396749202017,3.1212478815164144,0.0,3.0000588841986104,0.0,0
1970-01-01 00:00:00.000000285,-3.035281983662393,-1.6714024225701212,-1.6656568757572296,2.1034275462147805,2.0,3.0261884642280203,0.0,0
1970-01-01 00:00:00.000000286,2.905150214433823,-1.2803165967307288,-1.8309813099105272,1.889673840193954,0.0,2.8092339087166627,0.0,0
1970-01-01 00:00:00.000000287,2.5070089194563576,-0.932297220208996,-2.2277678362738054,1.7001188941063394,1.0,2.270788148131065,0.0,0
1970-01-01 00:00:00.000000288,1.9699844775555424,-0.5173451956344648,-3.2225113030197425,2.5870685390390182,2.0,1.4027467678493395,0.0,0
1970-01-01 00:00:00.000000289,1.1842048928888218,0.16455180834512706,-4.610233648712943,4.091906089287443,1.0,0.5752520056890604,0.0,0
1970-01-01 00:00:00.000000290,0.1936460845214728,0.9177184621280932,-5.0795905407075965,2.9428621563724904,2.0,0.3746286133811909,0.0,0
1970-01-01 00:00:00.000000291,-0.7544696164567974,1.212926531599929,-4.145785021425712,-0.15715878504911762,2.0,0.9448268004786302,0.0,0
1970-01-01 00:00:00.000000292,-1.3820819237035415,0.8615945732631828,-2.0636148776841137,-3.18476303310398,0.0,2.0446974247097858,0.0,0
1970-01-01 00:00:00.000000293,-1.5790233877379305,-0.028251485330973436,-0.0791191403562046,-5.418005912501787,0.0,2.8359667285333385,0.0,0
1970-01-01 00:00:00.000000294,-1.5097969433000116,-1.1737723909771174,0.5967323717620694,-5.8502855209069615,2.0,2.658696536116472,0.0,0
1970-01-01 00:00:00.000000295,-1.3836782676378905,-2.32266037882958,0.7154840983858174,-5.802300455299068,2.0,1.583853472411196,0.0,0
1970-01-01 00:00:00.000000296,-1.1716527397427874,2.71492845617138,1.6171893743843049,-6.864761066074758,0.0,0.28002429978255217,0.0,0
1970-01-01 00:00:00.000000297,-0.6346071329770703,1.0507101810405974,3.9010134182584864,-10.209734144926557,0.0,0.4139794649759829,0.0,0
1970-01-01 00:00:00.000000298,0.2430678125408975,-1.1509500454348869,4.157119844767276,-10.461398350054644,0.0,1.817117895950964,0.0,0
1970-01-01 00:00:00.000000299,0.8906865710820849,-2.9237699459138824,2.475290253378297,-7.73897153232588,0.0,2.745115129848719,0.0,0
1970-01-01 00:00:00.000000300,1.3148085960537994,1.884823124968837,1.9596621917019557,-7.303535772102978,0.0,2.6168904555239747,0.0,0
1970-01-01 00:00:00.000000301,1.717119750062002,0.34420108874177435,1.982813433248216,-8.086980245210519,0.0,1.6935167299169562,0.0,0
1970-01-01 00:00:00.000000302,1.9695765637798277,-1.1668912129038571,0.17293929566079025,-6.565581318620322,0.0,1.2659433883291622,0.0,0
1970-01-01 00:00:00.000000303,1.709361680590597,-2.2205189442330164,-2.7759662915593646,-3.905109190777696,2.0,1.5889813237442452,0.0,0
1970-01-01 00:00:00.000000304,0.9080513370409972,-2.6845598517994773,-5.003607573184752,-0.812991803381792,0.0,1.9682367557836598,0.0,0
1970-01-01 00:00:00.000000305,-0.18447158280036446,-2.6436536152838355,-5.664361293064233,1.0176138582853844,0.0,2.58059462552485,0.0,0
1970-01-01 00:00:00.000000306,-1.258295776289718,-2.3610425619664404,-4.900274491371995,1.5973654923237188,2.0,3.0579540754680186,0.0,0
1970-01-01 00:00:00.000000307,-2.1311258040539065,-2.0267979093117976,-3.851395689617621,1.6431841225168788,0.0,3.080491728265427,0.0,0
1970-01-01 00:00:00.000000308,-2.8199922096985017,-1.7602515399062693,-3.1624643514284694,1.0531222388433683,1.0,2.666027062634343,0.0,0
1970-01-01 00:00:00.000000309,2.8257914838337546,-1.5435016842429738,-3.3501095860963415,1.273874424348084,2.0,1.8671090557498164,0.0,0
1970-01-01 00:00:00.000000310,2.061216880463551,-1.1387903947778706,-4.420412430170299,3.0456479593677885,0.0,0.7642552558717053,0.0,0
1970-01-01 00:00:00.000000311,1.0419573516882648,-0.2912601976799971,-5.758362060269272,5.353486424147932,0.0,0.18143747115889752,0.0,0
1970-01-01 00:00:00.000000312,-0.15782016643202068,0.747730964888726,-5.914848855583509,4.211579814235212,0.0,0.6427398380458895,0.0,0
1970-01-01 00:00:00.000000313,-1.205171213298637,1.1818042051408613,-4.334844519508422,0.05735964351886391,2.0,1.718977205478449,0.0,0
1970-01-01 00:00:00.000000314,-1.8583771261358568,0.8875971897416126,-2.201048633632749,-2.7455819589372568,0.0,2.8998926114509422,0.0,0
1970-01-01 00:00:00.000000315,-2.099385296022101,0.12189271899479835,-0.3545855114199765,-4.699246624614241,2.0,3.482096507789454,0.0,0
1970-01-01 00:00:00.000000316,-2.096105489506157,-0.8482718107654664,0.2569253918318114,-4.907747465334611,2.0,3.1856416758318207,0.0,0
1970-01-01 00:00:00.000000317,-2.02537106260968,-1.8441393036924896,0.4234690837877545,-5.12147627269816,2.0,2.2006714514702823,0.0,0
1970-01-01 00:00:00.000000318,-1.917417140442408,-2.9344739601341385,0.7777392820964224,-5.893462387465724,2.0,1.1327354029395682,0.0,0
1970-01-01 00:00:00.000000319,-1.6228187466704482,2.027409540494954,2.3982524742941704,-7.53883652579424,1.0,0.6177518848588568,0.0,0
1970-01-01 00:00:00.000000320,-0.8905223903787356,0.17270346843832862,4.761978642992363,-10.844927354047543,1.0,1.208136144619684,0.0,0
1970-01-01 00:00:00.000000321,0.04610593984487876,-1.8254848913305968,4.268987126152637,-8.3841944329002,2.0,2.0913333822730946,0.0,0
1970-01-01 00:00:00.000000322,0.8291412139780399,3.0093404793997958,3.5230041737804974,-6.426975239367059,0.0,2.8712120311621963,0.0,0
1970-01-01 00:00:00.000000323,1.4440756154010472,1.766901482690869,2.6529077312545177,-6.122643563327153,0.0,3.1046029125156185,0.0,0
1970-01-01 00:00:00.000000324,1.9139890077047257,0.5326878315052981,2.0610881252819557,-6.219173597279898,0.0,2.6124719233664284,0.0,0
1970-01-01 00:00:00.000000325,2.2374345886369547,-0.6725138521127838,1.0380390777320485,-5.666916228245078,0.0,1.8133073747394979,0.0,0
1970-01-01 00:00:00.000000326,2.274466570129672,-1.6894684502984123,-0.7791650317638705,-4.4241714906451675,0.0,1.4485328646254314,0.0,0
1970-01-01 00:00:00.000000327,1.9009888171883964,-2.4049175445212767,-2.945394860758192,-2.6164795444970377,2.0,1.5372184858049176,0.0,0
1970-01-01 00:00:00.000000328,1.1145892603557348,-2.66314849447016,-4.797136554184032,0.06736981087335403,2.0,1.6913756971793044,0.0,0
1970-01-01 00:00:00.000000329,0.04916598689710927,-2.3816825211338286,-5.6157989496100935,2.7031229841081124,2.0,2.3604916728316505,0.0,0
1970-01-01 00:00:00.000000330,-1.0250740141511672,-1.6205902100546319,-4.9504921089820035,4.736847513402771,0.0,3.1304353327364858,0.0,0
