fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
00:00.0,-1.978962324,4.589276543,0,1.4022319,0,0,-0.788761929,0.614698804,-0.985233867,-0.171213978
00:00.0,-3.071565606,5.701319998,2,0.842473024,0,0,-0.401845108,0.915707655,-0.376223196,-0.926529064
00:00.0,-4.888860389,8.6953161,1,0.798959841,0,0,0.367355741,0.930080512,0.860307394,-0.509775625
00:00.0,-5.318101311,7.869088123,2,1.408591575,0,0,0.990100527,0.140360062,0.346053274,0.938214864
00:00.0,-5.000168635,5.083298238,2,2.192215186,0,0,0.622957428,-0.78225574,-0.801520024,0.597967935
00:00.0,-3.966431426,3.464642201,2,2.671417881,0,0,-0.231443619,-0.972848319,-0.981178657,-0.193102155
00:00.0,-2.967854842,2.621216365,1,2.787178055,0,0,-0.794817988,-0.606847894,-0.70029038,-0.713858098
00:00.0,-2.520950772,1.989687405,2,2.600362612,0,0,-0.993449457,-0.114272379,-0.316735143,-0.948514022
00:00.0,-2.809857326,2.215377754,2,2.087756519,0,0,-0.91819721,0.39612357,0.083748206,-0.996486948
00:00.0,-3.780573703,3.533372869,0,1.226473122,0,0,-0.493538237,0.869724099,0.594632958,-0.803997292
00:00.0,-4.990152342,4.977946023,2,0.506639268,0,0,0.353616547,0.935390473,0.997415455,-0.07184991
00:00.0,-5.604910446,4.278496561,1,0.513864323,0,0,0.992181132,0.124806257,0.6052612,0.796026934
00:00.0,-4.560188806,0.529663606,2,1.147796896,0,0,0.608302399,-0.793705356,0.153829955,0.988097336
00:00.0,-2.411367944,-2.684962681,2,2.204662955,0,0,-0.05220058,-0.99863662,0.378885717,0.925443468
00:00.0,-0.413458532,-4.558946486,2,3.026263848,0,0,-0.316570622,-0.948568944,0.907183931,0.420734256
00:00.0,0.60416576,-5.102947236,0,3.086292922,0,0,-0.28373931,-0.958901457,0.852973685,-0.521953919
00:00.0,1.217507959,-5.717725282,2,2.303162038,0,0,-0.099337094,-0.995053839,-0.062153671,-0.998066592
00:00.0,1.750450805,-6.269140546,2,0.9876404,0,0,0.186601247,-0.982435736,-0.947932389,-0.31847164
00:00.0,3.103071784,-7.956458146,0,0.002787291,0,0,0.612176132,-0.790721432,-0.479662064,0.877453306
00:00.0,5.009485942,-11.61424542,2,0.889895759,0,0,0.997212758,-0.074610421,0.997236108,0.074297678
00:00.0,3.22208961,-7.941036047,0,2.166265284,0,0,0.709931795,0.704270436,-0.361326355,-0.932439416
00:00.0,1.868526852,-6.147284692,1,2.963314053,0,0,0.287904113,0.957659241,-0.983950554,0.178441327
00:00.0,1.108324622,-5.228772457,0,3.007121419,0,0,0.002424994,0.99999706,-0.261856261,0.965106885
00:00.0,0.657277787,-5.073281016,0,2.285687994,0,0,-0.17325888,0.984876317,0.688098397,0.725617389
00:00.0,-0.157840075,-4.772338367,0,1.217494672,0,0,-0.234984473,0.971999124,0.98266343,-0.185398446
00:00.0,-1.971470825,-3.160952073,0,0.518243778,0,0,-0.039675219,0.999212629,0.536158411,-0.844117384
00:00.0,-4.164638355,-0.1582143,0,0.473056917,0,0,0.547573804,0.83675739,0.212982336,-0.97705605
00:00.0,-5.330965651,3.278896381,0,1.148490177,0,0,0.999855532,0.01699753,0.512566716,-0.858647403
00:00.0,-4.943764804,4.590942122,0,2.045829003,0,0,0.510735082,-0.859738144,0.982324112,-0.187187978
00:00.0,-3.543035681,2.969986111,0,2.656619381,0,0,-0.312632877,-0.949874036,0.832030242,0.554730273
00:00.0,-2.363502825,1.589301595,1,2.959808605,0,0,-0.783401106,-0.621516457,0.517180273,0.855876489
00:00.0,-1.807661641,1.417960676,2,2.998780484,0,0,-0.965887664,-0.258961428,0.253084956,0.967444058
00:00.0,-1.799083412,2.100120152,0,2.801305921,0,0,-0.995793686,0.091623874,-0.088649231,0.996062907
00:00.0,-2.03338239,2.656584495,2,2.325416862,0,0,-0.892662617,0.450725473,-0.530391352,0.84775292
00:00.0,-2.86774122,3.881903278,1,1.466306103,0,0,-0.581963309,0.813215043,-0.935298903,0.353858675
00:00.0,-4.015554259,5.429800745,2,0.349021276,0,0,0.064762498,0.997900706,-0.851011253,-0.525147453
00:00.0,-5.317674719,8.831656146,0,0.169881115,0,0,0.837189352,0.546913146,0.363451795,-0.931613006
00:00.0,-5.468867679,9.496522142,2,1.244301995,0,0,0.853320069,-0.521387437,0.721862224,0.692036798
00:00.0,-4.084042551,6.237338209,0,2.182767185,0,0,0.070988702,-0.99747712,-0.67837094,0.734719585
00:00.0,-2.855215238,4.334912182,0,2.74279527,0,0,-0.579506431,-0.814967666,-0.977997317,-0.208617466
00:00.0,-2.045339675,3.121247882,0,3.000058884,0,0,-0.891075574,-0.453854957,-0.580966717,-0.813927315
00:00.0,-1.665656876,2.103427546,2,3.026188464,0,0,-0.994354341,-0.10611053,-0.100436466,-0.994943474
00:00.0,-1.83098131,1.88967384,0,2.809233909,0,0,-0.972177468,0.234245536,0.286411891,-0.958106585
00:00.0,-2.227767836,1.700118894,1,2.270788148,0,0,-0.805318546,0.592842339,0.595990909,-0.802991181
00:00.0,-3.222511303,2.587068539,2,1.402746768,0,0,-0.388670451,0.921376839,0.86913524,-0.494574499
00:00.0,-4.610233649,4.091906089,1,0.575252006,0,0,0.377033599,0.926199582,0.986491873,0.16381021
00:00.0,-5.079590541,2.942862156,2,0.374628613,0,0,0.981309114,0.192438102,0.607633774,0.794217349
00:00.0,-4.145785021,-0.157158785,2,0.9448268,0,0,0.728634907,-0.684902309,0.350279784,0.936645116
00:00.0,-2.063614878,-3.184763033,0,2.044697425,0,0,0.187596278,-0.98224622,0.651228204,0.758881958
00:00.0,-0.07911914,-5.418005913,0,2.835966729,0,0,-0.008226968,-0.999966158,0.999600953,-0.028247727
00:00.0,0.596732372,-5.850285521,2,2.658696536,0,0,0.060961562,-0.998140114,0.386675485,-0.922215847
00:00.0,0.715484098,-5.802300455,2,1.583853472,0,0,0.186028036,-0.982544436,-0.683001481,-0.730416988
00:00.0,1.617189374,-6.864761066,0,0.2800243,0,0,0.388629391,-0.921394159,-0.910351289,0.413836358
00:00.0,3.901013418,-10.20973414,0,0.413979465,0,0,0.805304674,-0.592861182,0.496954895,0.867776372
00:00.0,4.157119845,-10.46139835,0,1.817117896,0,0,0.970604178,0.240681386,0.407620089,-0.91315161
00:00.0,2.475290253,-7.738971532,0,2.74511513,0,0,0.628878363,0.7775037,-0.976370285,-0.216104293
00:00.0,1.959662192,-7.303535772,0,2.616890456,0,0,0.253201076,0.967413673,-0.308891008,0.951097443
00:00.0,1.982813433,-8.086980245,0,1.69351673,0,0,-0.145801838,0.989313815,0.941345341,0.337444734
00:00.0,0.172939296,-6.565581319,0,1.265943388,0,0,-0.388294577,0.921535307,0.393012212,-0.919533252
00:00.0,-2.775966292,-3.905109191,2,1.588981324,0,0,-0.138122362,0.990415172,-0.604965563,-0.796251636
00:00.0,-5.003607573,-0.812991803,0,1.968236756,0,0,0.61528306,0.788306258,-0.897365833,-0.441287391
00:00.0,-5.664361293,1.017613858,0,2.580594626,0,0,0.983033314,-0.183427107,-0.878568775,-0.477615858
00:00.0,-4.900274491,1.597365492,2,3.057954075,0,0,0.307439038,-0.951567779,-0.710526562,-0.70367038
00:00.0,-3.85139569,1.643184123,0,3.080491728,0,0,-0.53146532,-0.847080051,-0.440361776,-0.89782042
00:00.0,-3.162464351,1.053122239,1,2.666027063,0,0,-0.948730756,-0.316085355,-0.188323884,-0.982106977
00:00.0,-3.350109586,1.273874424,2,1.867109056,0,0,-0.950547858,0.310578121,0.027291254,-0.999627524
00:00.0,-4.42041243,3.045647959,0,0.764255256,0,0,-0.470996915,0.882134857,0.418693286,-0.908127707
00:00.0,-5.75836206,5.353486424,0,0.181437471,0,0,0.50453126,0.863393426,0.957882758,-0.287159574
00:00.0,-5.914848856,4.211579814,0,0.642739838,0,0,0.987572225,-0.157165839,0.733233646,0.679976779
00:00.0,-4.33484452,0.057359644,2,1.718977205,0,0,0.357533158,-0.933900445,0.379256026,0.925291774
00:00.0,-2.201048634,-2.745581959,0,2.899892611,0,0,-0.283633206,-0.958932847,0.631277364,0.775557148
00:00.0,-0.354585511,-4.699246625,2,3.482096508,0,0,-0.504315391,-0.863519534,0.992580276,0.1215911
00:00.0,0.256925392,-4.907747465,2,3.185641676,0,0,-0.501480507,-0.865168944,0.661280514,-0.750138708
00:00.0,0.423469084,-5.121476273,2,2.200671451,0,0,-0.439080276,-0.898447835,-0.269951804,-0.962873836
00:00.0,0.777739282,-5.893462387,2,1.132735403,0,0,-0.33972154,-0.940526063,-0.978627491,-0.205641032
00:00.0,2.398252474,-7.538836526,1,0.617751885,0,0,-0.051998958,-0.998647139,-0.440910828,0.897550913
00:00.0,4.761978643,-10.84492735,1,1.208136145,0,0,0.629006006,-0.77740044,0.985123787,0.171846225
00:00.0,4.268987126,-8.384194433,2,2.091333382,0,0,0.998937309,0.046089607,-0.251944032,-0.967741807
00:00.0,3.523004174,-6.426975239,0,2.871212031,0,0,0.675509236,0.737351525,-0.991267421,0.131866982
00:00.0,2.652907731,-6.122643563,0,3.104602913,0,0,0.126381834,0.991981669,-0.194850627,0.980832928
00:00.0,2.061088125,-6.219173597,0,2.612471923,0,0,-0.336495302,0.941685145,0.861445167,0.507850592
00:00.0,1.038039078,-5.666916228,0,1.813307375,0,0,-0.61834748,0.785904825,0.782258124,-0.622954435
00:00.0,-0.779165032,-4.424171491,0,1.448532865,0,0,-0.647020499,0.762472605,-0.118393775,-0.992966724
00:00.0,-2.945394861,-2.616479544,2,1.537218486,0,0,-0.324225126,0.945979951,-0.740706407,-0.671828862
00:00.0,-4.797136554,0.067369811,2,1.691375697,0,0,0.440546254,0.897729914,-0.887712304,-0.460398594
00:00.0,-5.61579895,2.703122984,2,2.360491673,0,0,0.998791596,0.049146181,-0.724897919,-0.688856303
00:00.0,-4.950492109,4.736847513,0,3.130435333,0,0,0.519035624,-0.854752608,-0.049773309,-0.998760541
00:00.0,-3.722035807,4.886965061,0,3.456493301,0,0,-0.315425949,-0.948950194,0.80694217,-0.590630455
00:00.0,-2.652153453,3.95142615,0,3.408076246,0,0,-0.815076149,-0.579353839,0.967279631,0.253712663
00:00.0,-2.052870033,3.420491392,0,3.106788479,0,0,-0.987750668,-0.156040439,0.556763807,0.830670851
00:00.0,-1.935644644,3.580107227,2,2.541155695,0,0,-0.97254368,0.232720411,-0.100054941,0.994981914
00:00.0,-2.383802569,4.56895105,2,1.673755941,0,0,-0.790225015,0.612816796,-0.790325086,0.612687733
00:00.0,-3.384379788,5.977302629,2,0.558773021,0,0,-0.337882152,0.941188425,-0.928048131,-0.372460288
00:00.0,-5.017399642,9.061922607,1,0.266477225,0,0,0.463677878,0.886003852,0.266580017,-0.96381279
00:00.0,-5.953189177,10.6026521,2,1.417825911,0,0,0.998071155,-0.062080344,0.69196882,0.721927387
00:00.0,-4.925957609,7.048743313,2,2.635468824,0,0,0.411056577,-0.911609834,-0.827825182,0.560986157
00:00.0,-3.791157648,5.713788239,2,3.489898,0,0,-0.434744668,-0.90055376,-0.794961753,-0.606659551
00:00.0,-3.138328778,5.430221763,2,3.879216074,0,0,-0.903653717,-0.42826389,0.182810544,-0.98314816
00:00.0,-3.277715927,5.833400308,1,3.630717761,0,0,-0.982507498,0.186223026,0.963449202,-0.26789109
00:00.0,-3.79379502,6.05085805,0,2.770615337,0,0,-0.631324114,0.775519093,0.603938781,0.797030708
00:00.0,-4.805117272,5.707209885,2,1.958295765,0,0,0.163411447,0.986558006,-0.505032124,0.863100547
00:00.0,-5.98971196,6.04118006,0,2.161716455,0,0,0.953111076,0.302620682,-0.993202322,-0.116400809
00:00.0,-5.335232267,7.371451971,2,2.591937536,0,0,0.665005486,-0.746838472,-0.129595288,-0.991566973
00:00.0,-4.708270705,8.812176101,0,2.436460651,0,0,-0.276533418,-0.961004302,0.999171971,-0.040686268
00:00.0,-3.157708243,6.742748538,0,2.079160376,0,0,-0.875537514,-0.483150144,0.049657741,0.998766293
00:00.0,-2.331215385,5.95527656,2,1.923429973,0,0,-0.999634244,0.027043992,-0.930706103,0.36576789
00:00.0,-2.869488079,6.623786278,0,1.881098055,0,0,-0.865892026,0.500230945,-0.648836598,-0.760927769
00:00.0,-4.354201853,8.398938495,1,1.708506101,0,0,-0.330403925,0.943839629,0.694753129,-0.719248281
00:00.0,-5.450890287,8.846870253,1,1.682268531,0,0,0.62113125,0.783706559,0.535155282,0.844753706
00:00.0,-5.817830981,6.29517224,2,2.440346265,0,0,0.973846894,-0.227205252,-0.81041881,0.585850964
00:00.0,-5.068702085,5.25150064,0,3.346677747,0,0,0.225186583,-0.974315659,-0.877067644,-0.480366889
00:00.0,-3.671434463,4.617723401,0,3.829414261,0,0,-0.597092387,-0.802172476,-0.083392418,-0.996516786
00:00.0,-2.903763498,3.921629701,2,3.912517753,0,0,-0.959771895,-0.280780891,0.696041762,-0.718001299
00:00.0,-3.05067062,4.233628764,1,3.56545958,0,0,-0.955730902,0.294242151,0.999993484,0.003609871
00:00.0,-3.721765776,4.59974241,2,2.740978912,0,0,-0.568563885,0.822639112,0.631568194,0.775320332
00:00.0,-5.009812989,4.685962407,2,1.977908942,0,0,0.25902042,0.965871845,-0.260136476,0.965571858
00:00.0,-6.177695914,3.80506305,0,2.149095025,0,0,0.984845685,0.17343292,-0.901272528,0.433252617
00:00.0,-5.682026644,2.605018827,2,2.634335688,0,0,0.50834012,-0.861156387,-0.983091587,-0.183114533
00:00.0,-4.51246972,2.13527598,0,2.689585845,0,0,-0.466970276,-0.884273013,-0.79364561,-0.608380346
00:00.0,-3.765438681,1.633192303,2,2.267649505,0,0,-0.963179594,-0.268858828,-0.522120527,-0.852871711
00:00.0,-4.099892685,2.503564307,1,1.383500638,0,0,-0.878308843,0.478093691,-0.157748252,-0.987479361
00:00.0,-5.226548892,4.79380046,0,0.399374879,0,0,-0.152151966,0.988357111,0.515268595,-0.857028748
00:00.0,-6.394209546,6.737934064,2,0.409098396,0,0,0.855806583,0.517295942,0.982595157,0.185759947
00:00.0,-5.942051408,3.67362552,2,1.189512208,0,0,0.751395621,-0.659851969,0.27227026,0.96222082
00:00.0,-4.237233199,-0.213728163,1,2.263676159,0,0,-0.181002407,-0.983482653,-0.051431006,0.99867655
00:00.0,-2.116634132,-2.782386585,0,3.341713927,0,0,-0.726739434,-0.686913237,0.272302187,0.962211785
00:00.0,-0.460113571,-4.325255066,2,3.868072546,0,0,-0.871730947,-0.489984852,0.842196321,0.53917099
00:00.0,0.111223398,-4.515936585,2,3.62843408,0,0,-0.882049772,-0.471156236,0.948220783,-0.317611942
00:00.0,0.077245197,-4.523082509,2,2.803206899,0,0,-0.869270136,-0.494337366,0.33815462,-0.941090566
00:00.0,-0.325296147,-4.677908706,2,2.013821498,0,0,-0.879278045,-0.476308849,-0.541816381,-0.840496882
00:00.0,-0.516657794,-4.98889108,2,2.11989011,0,0,-0.921914876,-0.387392516,-0.999412281,-0.034279627
00:00.0,0.496283528,-5.435355975,2,2.779229494,0,0,-0.929352991,-0.369192386,-0.535497668,0.844536706
00:00.0,1.880349202,-6.100072312,2,3.144475814,0,0,-0.814872917,-0.579639655,0.550226476,0.835015464
00:00.0,2.927965057,-6.755692381,0,2.786745785,0,0,-0.446311064,-0.894877888,0.952274964,-0.305241533
00:00.0,3.798679993,-6.902187995,2,2.048424279,0,0,0.209181306,-0.977876874,-0.120161756,-0.992754326
00:00.0,4.699254541,-6.64622851,0,1.728201532,0,0,0.874422846,-0.485164597,-0.993827728,-0.110934423
00:00.0,4.779969158,-8.233178538,0,1.590464347,0,0,0.898920877,0.43811101,-0.222479683,0.974937327
00:00.0,4.63736302,-10.14628604,0,1.572176335,0,0,0.154332932,0.9880189,0.994689376,-0.102922517
00:00.0,2.48873796,-7.58221699,2,2.054585066,0,0,-0.540879297,0.841100223,-0.315171104,-0.949034865
00:00.0,0.901702768,-5.961382875,0,3.033290462,0,0,-0.772820155,0.634625092,-0.996639019,0.081918653
00:00.0,0.918348198,-5.465657696,0,3.81283633,0,0,-0.866844146,0.498579209,-0.347341272,0.937738791
00:00.0,1.252673956,-5.445509832,1,3.957955086,0,0,-0.95431656,0.298797427,0.666082149,0.745878389
00:00.0,1.227741687,-5.34981036,0,3.388575825,0,0,-0.998797094,0.049034317,0.971874596,-0.235498979
00:00.0,0.90223253,-5.541803215,2,2.420983319,0,0,-0.985205674,-0.171376137,0.240587074,-0.97062756
00:00.0,0.094000168,-5.389537465,2,1.970369237,0,0,-0.963653286,-0.267156029,-0.747342339,-0.664439183
00:00.0,0.095277233,-5.548360757,2,2.476805912,0,0,-0.96551473,-0.260348431,-0.935205529,0.354105378
00:00.0,1.348007666,-5.977990385,1,3.106972852,0,0,-0.921555386,-0.388246919,-0.062125975,0.998068316
00:00.0,2.741784962,-7.134550938,0,3.070002978,0,0,-0.68806163,-0.725652254,0.947148719,0.3207948
00:00.0,3.637054722,-7.644783408,2,2.292648233,0,0,-0.109194575,-0.994020395,0.380470735,-0.924792961
00:00.0,4.407897537,-7.129174272,1,1.584116253,0,0,0.63377081,-0.773520886,-0.878363344,-0.477993551
00:00.0,4.900726995,-8.324043251,0,1.200313934,0,0,0.998131431,0.061103566,-0.531481815,0.847069702
00:00.0,5.195411556,-11.13182317,1,1.347698662,0,0,0.467860172,0.8838025,0.988974942,0.148082963
00:00.0,2.893921999,-7.972206626,0,2.063638981,0,0,-0.341525672,0.939872446,-0.235147178,-0.971959775
00:00.0,1.281251732,-6.458110279,0,3.157098958,0,0,-0.673827355,0.738888825,-0.996550993,0.08298264
00:00.0,1.242221171,-5.936929452,1,3.889128861,0,0,-0.826808262,0.562483864,-0.257829777,0.966190357
00:00.0,1.436958903,-5.744992868,2,3.878367625,0,0,-0.947229055,0.320557509,0.784521529,0.62010158
00:00.0,1.151517474,-5.269671787,2,3.227186208,0,0,-0.998190231,0.060135364,0.907127419,-0.420856087
00:00.0,0.520493892,-4.901674327,2,2.341586374,0,0,-0.99375313,-0.111600698,0.123457361,-0.992349878
00:00.0,-0.325259717,-4.742252472,2,2.017398842,0,0,-0.99133836,-0.131332616,-0.743956067,-0.668228532
00:00.0,-0.644658685,-4.620618079,2,2.60714405,0,0,-0.999861998,-0.016612797,-0.979230005,0.202752553
00:00.0,-0.025443576,-4.422623082,0,3.410091962,0,0,-0.998317921,0.05797697,-0.443873064,0.896089673
00:00.0,0.75808391,-4.610092898,0,3.894027216,0,0,-0.999823065,-0.018810582,0.427350891,0.904085845
00:00.0,1.34367416,-5.045183907,2,3.818721111,0,0,-0.97324619,-0.229764781,0.98577324,0.168080691
00:00.0,1.516172424,-5.035799477,0,3.141287658,0,0,-0.868153431,-0.4962959,0.671130057,-0.74133963
00:00.0,1.862365974,-5.836447773,2,1.98660192,0,0,-0.654426622,-0.756125516,-0.34184527,-0.939756251
00:00.0,2.467484359,-6.662461793,0,0.708341808,0,0,-0.291687856,-0.956513562,-0.999901473,0.014037249
00:00.0,4.320409758,-9.406186312,0,0.348562833,0,0,0.355344266,-0.934735499,0.004468227,0.999990017
00:00.0,5.87165896,-12.05678719,0,1.650260731,0,0,0.992855995,-0.119318791,0.743664812,-0.668552652
00:00.0,4.591965256,-8.487845958,2,2.99790704,0,0,0.605016326,0.796213066,-0.924279678,-0.381715964
00:00.0,3.496707106,-7.365859444,1,3.6820467,0,0,-0.152157519,0.988356256,-0.398680103,0.917090058
00:00.0,3.054305495,-7.503389218,2,3.371946417,0,0,-0.718729172,0.695290139,0.878955387,0.476904003
00:00.0,2.164912297,-6.554628416,2,2.523133346,0,0,-0.971777535,0.23589918,0.605062907,-0.796177668
00:00.0,1.140746807,-5.902880516,2,1.96885613,0,0,-0.996040723,-0.088898136,-0.549364233,-0.835582994
00:00.0,0.836797766,-5.913664506,1,2.232013899,0,0,-0.965775933,-0.259377809,-0.983143561,0.182835277
00:00.0,2.070333701,-6.671102883,2,2.667512374,0,0,-0.859754382,-0.510707746,-0.142156133,0.989844247
00:00.0,3.584901012,-8.038397176,1,2.524662388,0,0,-0.448181462,-0.893942603,0.97047562,0.241199233
00:00.0,4.366254323,-7.763188176,2,2.037294531,0,0,0.33588489,-0.941903042,0.190732867,-0.981641978
00:00.0,5.097356912,-6.618648227,1,2.214992802,0,0,0.960977281,-0.276627304,-0.943060376,-0.332621598
00:00.0,4.733094207,-7.004521345,0,2.631682604,0,0,0.748051777,0.663640369,-0.54166095,0.840597059
00:00.0,4.133295739,-8.349416268,2,2.449559507,0,0,-0.035494438,0.999369874,0.823500207,0.567315969
00:00.0,2.708596421,-6.902024431,1,2.016825895,0,0,-0.670472245,0.741934612,0.575488203,-0.817810081
00:00.0,1.175955173,-5.68998541,2,2.042495733,0,0,-0.899615769,0.436682342,-0.589032272,-0.808109512
00:00.0,0.233818105,-4.901876289,0,2.731758405,0,0,-0.945885967,0.324499211,-0.993655704,0.112464843
00:00.0,0.480189877,-4.651674452,2,3.475191833,0,0,-0.963527731,0.267608504,-0.483637904,0.875268175
00:00.0,0.721482988,-3.99378086,2,3.887100971,0,0,-0.989276021,0.146058049,0.353049305,0.935604718
00:00.0,0.725146674,-3.334356354,2,3.989917145,0,0,-0.999999691,-0.000786633,0.887464096,0.460876858
00:00.0,0.701745335,-2.969215996,1,3.844691351,0,0,-0.989918548,-0.141637809,0.98967991,-0.143295766
00:00.0,0.92056902,-3.420526577,2,3.416007085,0,0,-0.954492163,-0.298235998,0.713820324,-0.700328884
00:00.0,1.090247459,-3.902983332,2,2.699576373,0,0,-0.876174,-0.481994939,0.067257829,-0.997735629
00:00.0,1.355392948,-4.605890033,0,1.787476805,0,0,-0.735676975,-0.677332554,-0.703449423,-0.710745319
00:00.0,2.22383286,-5.978474418,0,0.871760333,0,0,-0.463760095,-0.88596082,-0.966268838,0.257535499
00:00.0,4.046857723,-8.531892815,1,0.558574575,0,0,0.128568843,-0.991700586,0.103083182,0.994672739
00:00.0,5.596526418,-10.82056993,0,1.415242694,0,0,0.909581243,-0.415526126,0.835640564,-0.549276658
00:00.0,4.930840331,-7.625770148,1,2.579016418,0,0,0.809951387,0.586497017,-0.753828469,-0.657071259
00:00.0,3.868626642,-6.161085979,0,3.515058244,0,0,0.054370243,0.998520844,-0.807128235,0.590376161
00:00.0,2.9631724,-5.883193128,2,3.883732256,0,0,-0.579488194,0.814980634,0.254348588,0.967112608
00:00.0,2.303046121,-5.205332537,0,3.66773959,0,0,-0.909209761,0.416338337,0.9794258,0.201804616
00:00.0,2.061616751,-5.317166205,2,2.988597704,0,0,-0.999987889,-0.004921632,0.66408003,-0.747661497
00:00.0,1.766462404,-5.272024719,0,2.0798095,0,0,-0.927586835,-0.373607634,-0.316318762,-0.948652961
00:00.0,2.068071273,-6.19676113,2,1.285609154,0,0,-0.729774577,-0.683687843,-0.99390619,-0.110229241
00:00.0,3.416489216,-7.64136967,0,0.834380949,0,0,-0.284990691,-0.958530284,-0.318520685,0.947915911
00:00.0,5.584508683,-11.08492456,2,1.256451221,0,0,0.58755447,-0.809184617,0.999931807,-0.011678203
00:00.0,5.159402597,-7.881407975,1,2.15262348,0,0,0.98851321,0.15113449,-0.38868031,-0.921372681
00:00.0,4.511408194,-5.927363681,0,3.155019149,0,0,0.422575775,0.906327597,-0.984453332,0.17564634
00:00.0,3.319528575,-5.413561214,2,3.772467802,0,0,-0.337395852,0.941362862,-0.266130297,0.963937065
