fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
1970-01-01 00:00:00.000005161,-2.1040096422719143,5.548412024625374,1.0,2.34348342308486,0.0,0,-0.8109267356577597,-0.5851476987867678,0.6455478583548778,0.7637198194190267
1970-01-01 00:00:00.000005162,-0.9875454681948828,4.911187030294974,0.0,1.977672815787344,0.0,0,-0.9502906318474404,-0.3113642802618701,-0.3291556036292303,0.9442756952286112
1970-01-01 00:00:00.000005163,0.0053893308994043,4.376259428769706,2.0,2.2739898361137483,0.0,0,-0.9743313454713468,-0.2251187003160666,-0.9526877401842425,0.3039507685508318
1970-01-01 00:00:00.000005164,0.1089040895495009,4.206204459802373,2.0,3.0062082034616844,0.0,0,-0.9681802545063779,-0.25025386067744354,-0.8522320332957549,-0.5231639909479466
1970-01-01 00:00:00.000005165,-0.29455059993978105,3.9679272367063856,0.0,3.6141473831372712,0.0,0,-0.972242770164867,-0.2339743487268328,-0.20081670049036693,-0.9796288342041399
1970-01-01 00:00:00.000005166,-0.3644027431911103,3.166941713938272,2.0,3.9315839533866304,0.0,0,-0.9864571722317944,-0.16401904570034487,0.49150671452995187,-0.8708737850986057
1970-01-01 00:00:00.000005167,-0.4633307532532745,3.0107688469600267,0.0,3.994063093419152,0.0,0,-0.996703875796673,-0.08112572940744724,0.9030019062683241,-0.4296365408991334
1970-01-01 00:00:00.000005168,-0.2961901218565559,2.5267386050426124,0.0,3.849933131533833,0.0,0,-0.9999842358345324,-0.005614987304194296,0.9946733172060693,0.10307760202039178
1970-01-01 00:00:00.000005169,-0.16568110802125627,2.43855845608877,2.0,3.4707126609099985,0.0,0,-0.9991932676798564,0.040159853376858366,0.828946048054875,0.5593285701751742
1970-01-01 00:00:00.000005170,-0.1995289249466506,3.1993816771807655,0.0,2.8355335537540416,0.0,0,-0.9967605536375034,0.08042635583101938,0.4015972870941565,0.9158163675096737
1970-01-01 00:00:00.000005171,0.2340949276736658,3.3533523745108664,1.0,2.180840849399431,0.0,0,-0.9966739479432293,0.08149258549866462,-0.24103203198561657,0.970517160877068
1970-01-01 00:00:00.000005172,0.8432330951417065,3.5132571125266687,2.0,2.020088381193639,0.0,0,-0.9997245655429731,-0.023468980589574404,-0.8051879239726639,0.59301973583397
1970-01-01 00:00:00.000005173,1.2471552912076658,3.514761372035008,1.0,2.542828775312852,0.0,0,-0.9713957576567819,-0.23746638079190618,-0.9972935028888505,-0.0735232554753007
1970-01-01 00:00:00.000005174,1.2673940191919406,3.02273170584754,2.0,3.1811607329730807,0.0,0,-0.8798580879941922,-0.47523651479153445,-0.7439703671926063,-0.6682126104312148
1970-01-01 00:00:00.000005175,1.2742364393891052,2.5166707977051144,0.0,3.4183812891373813,0.0,0,-0.7351370018777059,-0.6779185706781146,-0.2788628998203325,-0.9603309237464943
1970-01-01 00:00:00.000005176,1.819349127486432,1.4803193591620638,0.0,3.0460979582047547,0.0,0,-0.5001219053492675,-0.8659550102573564,0.11634126661330048,-0.9932092980247481
1970-01-01 00:00:00.000005177,2.6669065927793763,0.7218994697401262,2.0,2.023989726706476,0.0,0,-0.07716194885582757,-0.9970185723690259,0.32133921346683275,-0.9469641544897659
1970-01-01 00:00:00.000005178,3.1068483501145705,1.4499704206197208,2.0,0.599493698918125,0.0,0,0.48806101956607795,-0.8728095102484393,0.4997922569402621,-0.8661453110780887
1970-01-01 00:00:00.000005179,2.7552111245823045,3.3447089377227,1.0,0.03312813746353084,0.0,0,0.8946452183271765,-0.4467772748521557,0.8379629587961985,-0.5457271110046856
1970-01-01 00:00:00.000005180,2.576414593924495,3.978563733306389,0.0,1.0751562468890379,0.0,0,0.9985029602119568,0.05469770057287033,0.9805675434744141,0.19618178479296455
1970-01-01 00:00:00.000005181,3.2623453255520065,1.9701612407202296,0.0,2.4235496592864387,0.0,0,0.8012381269044104,0.5983456058121526,0.6927946857012238,0.721134885762811
1970-01-01 00:00:00.000005182,3.1925085145840493,0.4710536799998932,2.0,3.2702571114659214,0.0,0,0.2650903627181476,0.9642235734485861,0.5166099445569243,0.8562208623859218
1970-01-01 00:00:00.000005183,2.3055489349100835,0.7952105293575382,0.0,3.5309575311554235,0.0,0,-0.2811330588103761,0.9596687987237689,0.41922708744948683,0.9078814069847561
1970-01-01 00:00:00.000005184,1.6296810924995793,1.228525366760084,0.0,3.3339927248521173,0.0,0,-0.625712952558061,0.780053396249945,0.2349856904954749,0.9719988298667673
1970-01-01 00:00:00.000005185,1.2103699925498337,1.8668103715633229,0.0,2.809938973090921,0.0,0,-0.8159354697171,0.5781429834024931,-0.07181096490842113,0.9974182599686661
1970-01-01 00:00:00.000005186,1.1683797550199573,2.3982170032084973,2.0,2.199108696361148,0.0,0,-0.9266932377196604,0.37581863067795473,-0.4814437320885305,0.8764770007436974
1970-01-01 00:00:00.000005187,1.3524403758252104,3.0118671251504487,2.0,2.0219825680682244,0.0,0,-0.9904888894480313,0.13759273193016336,-0.8679670680134018,0.49662175631381544
1970-01-01 00:00:00.000005188,1.528372205033678,3.1832206886527765,2.0,2.5191300998767843,0.0,0,-0.9880774103971037,-0.15395788730348756,-0.9943264832298649,-0.10637125903047837
1970-01-01 00:00:00.000005189,1.3967413710289946,2.994523479976234,2.0,3.17456206899445,0.0,0,-0.900425656038375,-0.4350099285623973,-0.7454746170543448,-0.6665340166320679
1970-01-01 00:00:00.000005190,1.3359285624983441,2.5572750950526544,0.0,3.432315774393388,0.0,0,-0.7527546196986992,-0.6583012095707153,-0.2793546116368109,-0.9601880029229934
1970-01-01 00:00:00.000005191,1.8314357229015592,1.5672315449424938,0.0,3.0632800976594496,0.0,0,-0.5167478002136814,-0.8561376705730925,0.12881062322999062,-0.9916692106459196
1970-01-01 00:00:00.000005192,2.646026363180291,0.835192045420907,2.0,2.0218888280710057,0.0,0,-0.0975241901799235,-0.9952331547580949,0.3524001536534782,-0.9358494172167897
1970-01-01 00:00:00.000005193,3.070739812242754,1.5600940418526643,2.0,0.5790352642722272,0.0,0,0.4645717872281859,-0.8855354620293923,0.5476986752525337,-0.8366756606514973
1970-01-01 00:00:00.000005194,2.7794010354026177,3.3438759346400966,2.0,0.04690034382706498,0.0,0,0.8808498387622891,-0.4733957768637668,0.8741658820630143,-0.4856274401606568
1970-01-01 00:00:00.000005195,2.6536575232652986,3.9979699985463104,0.0,1.1385995110396596,0.0,0,0.9994278754919507,0.0338219113836853,0.9633014506836071,0.2684218975993912
1970-01-01 00:00:00.000005196,3.457935764007402,1.734042950871634,0.0,2.4982129578136947,0.0,0,0.7955206331066409,0.6059264990917704,0.6570189463134015,0.7538740638762071
1970-01-01 00:00:00.000005197,3.3603135642219866,0.1872987593481028,0.0,3.3575178485420136,0.0,0,0.21968331637763203,0.9755712380473941,0.5214341650195173,0.8532915161598635
1970-01-01 00:00:00.000005198,2.623680012714925,-0.04521399918686357,1.0,3.679167345999149,0.0,0,-0.37197463775615364,0.9282428932484096,0.523863943558836,0.8518019538830518
1970-01-01 00:00:00.000005199,1.812710081887924,0.6577493413106363,1.0,3.5667991399724226,0.0,0,-0.7315933148258806,0.6817413158244701,0.4753977199022072,0.8797709974259111
1970-01-01 00:00:00.000005200,1.3419640166122075,1.4542014638495848,2.0,3.075156190102124,0.0,0,-0.904043950745302,0.4274395104816891,0.2790776680794285,0.9602685328486757
1970-01-01 00:00:00.000005201,1.2734365483237706,2.2711079876939038,2.0,2.351453905066171,0.0,0,-0.9819767981865104,0.18900150217225636,-0.09667921927176815,0.9953155924434226
1970-01-01 00:00:00.000005202,1.8259510281778744,2.524705101429493,2.0,1.8421418811260704,0.0,0,-0.9940166432898571,-0.10922871812286877,-0.5550233994282403,0.831834734840473
1970-01-01 00:00:00.000005203,2.8604535799320563,1.9824595460137904,2.0,1.778896009154464,0.0,0,-0.8406169429023796,-0.5416300908419485,-0.8692355419585993,0.4943981923469585
1970-01-01 00:00:00.000005204,4.11749490793369,0.6405416805862152,0.0,1.709874495357728,0.0,0,-0.29866385749058133,-0.9543583709638879,-0.9705514288681348,0.2408940097263149
1970-01-01 00:00:00.000005205,5.471031856901591,-1.5729355295260534,2.0,1.847820729037016,0.0,0,0.6147086023303601,-0.7887542926799544,-0.9455729365332903,0.32541023600343316
1970-01-01 00:00:00.000005206,5.703473660192901,-3.513306860534305,2.0,2.6283242983918,0.0,0,0.9727377027473632,0.23190808880628225,-0.6656381226870318,0.746274674383155
1970-01-01 00:00:00.000005207,4.622402877700875,-4.740267636819722,2.0,3.3332072117945404,0.0,0,0.2883009937246056,0.9575398357339526,0.11851018498689524,0.9929528367724078
1970-01-01 00:00:00.000005208,3.39244272873021,-4.499757396370331,2.0,3.5869206236014284,0.0,0,-0.48517165471567697,0.8744189301818962,0.8748317968561036,0.4844268027365137
1970-01-01 00:00:00.000005209,2.429077697287016,-3.577896245031176,2.0,3.517714085844525,0.0,0,-0.8826576033141045,0.47001654791273134,0.9553062586147618,-0.29561791598525605
1970-01-01 00:00:00.000005210,1.978547803643972,-3.22224333183617,0.0,3.175530118840666,0.0,0,-0.99833719820321,0.05764406893831054,0.5677727342894884,-0.8231853510585803
1970-01-01 00:00:00.000005211,2.185143352529323,-4.000010841129476,0.0,2.497702530283969,0.0,0,-0.9384387490632177,-0.3454456748269735,-0.11310037672439553,-0.9935835670867347
1970-01-01 00:00:00.000005212,2.7965268420577525,-5.0260841903290885,2.0,1.4893699753737533,0.0,0,-0.6657640707568478,-0.7461623161814531,-0.8474386158351837,-0.5308933907964462
1970-01-01 00:00:00.000005213,3.8371210345938396,-6.2591653521478925,0.0,0.29567699402419545,0.0,0,-0.07255498737677027,-0.997364413745927,-0.8525113543981265,0.5227087053247458
1970-01-01 00:00:00.000005214,5.463761493171246,-9.858214193295264,0.0,0.3114216881876533,0.0,0,0.7484282590037311,-0.6632157575967598,0.5206259152521764,0.8537849005269615
1970-01-01 00:00:00.000005215,5.6962036824842635,-10.053900957902915,0.0,1.613660387312961,0.0,0,0.9024049913769412,0.43088888537299574,0.44315477911535084,-0.8964451136278364
1970-01-01 00:00:00.000005216,4.457794737816583,-6.7839127789825975,2.0,2.748277655214584,0.0,0,0.11615749982171036,0.9932308066281318,-0.9249081158698509,-0.3801907116146876
1970-01-01 00:00:00.000005217,3.246418860591169,-5.262703072097052,2.0,3.4464685779161384,0.0,0,-0.6046064054074453,0.7965243841467051,-0.7013962605665047,0.7127715522264646
1970-01-01 00:00:00.000005218,2.566007328624786,-4.376625270399853,0.0,3.766670539946048,0.0,0,-0.9392314007030121,0.3432846864243406,0.1805681098116242,0.9835624828749098
1970-01-01 00:00:00.000005219,2.6484937981217094,-4.473147308963617,0.0,3.687534557909411,0.0,0,-0.9871055776561362,-0.160070542449714,0.8697685252776122,0.493459940052288
1970-01-01 00:00:00.000005220,3.3069866356854827,-5.184493127358152,2.0,3.0826446674398738,0.0,0,-0.7330504667392842,-0.6801742520952389,0.9025550262101326,-0.43057452858108874
1970-01-01 00:00:00.000005221,4.180476540188095,-5.077248315470905,1.0,2.2247203090148373,0.0,0,-0.08268559356408844,-0.9965756833361701,0.0916983599995569,-0.9957868299859121
1970-01-01 00:00:00.000005222,5.4987424867545975,-4.579191088990298,0.0,2.070149881863507,0.0,0,0.7752783067779303,-0.6316197804372068,-0.7742263100753956,-0.6329088566192114
1970-01-01 00:00:00.000005223,5.834157283305808,-4.247135217149726,0.0,2.8531464200286214,0.0,0,0.8870759488271531,0.46162350569745253,-0.9826990134548604,0.18520974314231978
1970-01-01 00:00:00.000005224,4.629532152427535,-4.460206778739578,2.0,3.597029592789794,0.0,0,0.03234269214305343,0.999476838283379,-0.4930561348575134,0.8699974987776514
1970-01-01 00:00:00.000005225,3.3390789687788573,-3.919546899306458,2.0,3.9268373916146535,0.0,0,-0.6857314668659283,0.7278546251483893,0.32521372414758415,0.945640541445881
1970-01-01 00:00:00.000005226,2.6176812175033897,-3.119489050205642,0.0,3.9371108928363614,0.0,0,-0.9738080157197497,0.22737182877384712,0.8592017485596053,0.5116369369700714
1970-01-01 00:00:00.000005227,2.781997102812498,-3.430393692349121,0.0,3.5993342309479908,0.0,0,-0.9556185413126251,-0.2946068626144518,0.9943498987584634,-0.10615214947910188
1970-01-01 00:00:00.000005228,3.5820107575432445,-4.188942586786343,0.0,2.808157458722638,0.0,0,-0.601012710523624,-0.7992394646093537,0.6462918395213789,-0.7630903342121902
1970-01-01 00:00:00.000005229,4.85427187677864,-4.3890203786152675,0.0,1.9858017333817921,0.0,0,0.1916494864418719,-0.9814634350532713,-0.17232798228193733,-0.9850396268793639
1970-01-01 00:00:00.000005230,6.047944292247747,-3.453117160232252,2.0,1.9359802075116224,0.0,0,0.9626426903895245,-0.27077490769939894,-0.8271927478907186,-0.5619182839497235
1970-01-01 00:00:00.000005231,5.693583070010482,-1.7539296476190955,1.0,2.125934510686305,0.0,0,0.601382694268012,0.7989611098388625,-0.996965496578932,-0.07784470843367285
1970-01-01 00:00:00.000005232,4.5350634390470725,-0.3951982420104605,2.0,2.037773470873564,0.0,0,-0.37009157792079606,0.9289952766037594,-0.9912403584878918,0.13207025291410485
1970-01-01 00:00:00.000005233,3.726335496818435,0.6756831958526281,0.0,2.014957411954645,0.0,0,-0.9294322894521779,0.36899270903865145,-0.9957824558156227,0.09174584835188643
1970-01-01 00:00:00.000005234,3.793111730023576,0.4755159455474626,0.0,2.032657560207031,0.0,0,-0.9357578583388692,-0.3526432057435005,-0.9991891013618067,-0.04026337938853414
1970-01-01 00:00:00.000005235,4.646558311888712,-0.6766161084645229,0.0,1.7620362943775425,0.0,0,-0.36983604224706795,-0.9290970357583889,-0.9993905583351559,-0.03490718995486971
1970-01-01 00:00:00.000005236,5.874120777427895,-2.5692677304045652,0.0,1.808719827593205,0.0,0,0.6266081636110752,-0.7793344656153455,-0.9615970619366698,0.27446509882818304
1970-01-01 00:00:00.000005237,6.031906738402169,-5.083012380467214,1.0,2.546105325427669,0.0,0,0.9480277304505776,0.31818771550254255,-0.5094160620842323,0.8605203517004079
1970-01-01 00:00:00.000005238,5.100152579430841,-6.993536182884093,2.0,2.9816886575324446,0.0,0,0.1310236143180669,0.9913792475591924,0.6408008032009508,0.7677071906768989
1970-01-01 00:00:00.000005239,3.931216549880906,-6.263254406867953,0.0,2.8214712660290227,0.0,0,-0.6994564939159226,0.7146751801474884,0.8830299911460923,-0.4693165613277803
1970-01-01 00:00:00.000005240,3.2850576269071143,-5.590657803104127,0.0,2.2351714569141654,0.0,0,-0.9962438055892792,0.08659260837387052,-0.08885621260939737,-0.9960444636062757
1970-01-01 00:00:00.000005241,3.4703817062749165,-5.929148560109715,2.0,1.3033185155967604,0.0,0,-0.8402437939187843,-0.5422087852303461,-0.9400989163356007,-0.34090178571639823
1970-01-01 00:00:00.000005242,4.4316372338600365,-7.240169477195453,0.0,0.31300478160877665,0.0,0,-0.21864625595252157,-0.9758041887376506,-0.5930988261086153,0.8051296681085491
1970-01-01 00:00:00.000005243,6.336743180053848,-11.358557083502829,1.0,0.7674868508128414,0.0,0,0.7529636757467456,-0.658062081422376,0.9383453696658208,0.3456992438908625
1970-01-01 00:00:00.000005244,5.707838437096728,-8.204710408693229,0.0,1.917243429127439,0.0,0,0.8647178923247874,0.5022578687222107,-0.14901386608945372,-0.9888351064323487
1970-01-01 00:00:00.000005245,4.8464647750186725,-5.589508188245171,0.0,2.83054179595254,0.0,0,-0.018087234410593196,0.9998364125952687,-0.9965635021073427,-0.08283227793287119
1970-01-01 00:00:00.000005246,3.765173869154728,-4.805088266301136,2.0,3.2767928912288733,0.0,0,-0.7661249978275289,0.6426915961048261,-0.5920054585637887,0.8059339532683049
1970-01-01 00:00:00.000005247,3.288128473526795,-4.359190182718045,0.0,3.2688626771960645,0.0,0,-0.9999720470007708,0.007476979141886546,0.26962831588857844,0.9629644704095208
1970-01-01 00:00:00.000005248,3.8842513707502953,-5.256970707842124,0.0,2.6953117217339218,0.0,0,-0.7680384186556314,-0.640403769093341,0.9389531100321761,0.34404513826081623
1970-01-01 00:00:00.000005249,5.021374520524503,-5.9704300742621585,0.0,1.773642545736759,0.0,0,0.012948125907723653,-0.9999161695039628,0.6967220133979642,-0.7173412270646983
1970-01-01 00:00:00.000005250,6.054735565001682,-4.365555346759342,0.0,1.3939230563832368,0.0,0,0.9034187770719531,-0.42875927189253515,-0.2961345577412533,-0.9551462315851915
1970-01-01 00:00:00.000005251,5.9302203682942425,-1.3988946351481162,1.0,1.4159102058499555,0.0,0,0.7070370761623079,0.7071764793400972,-0.774945698369875,-0.6320278194652722
1970-01-01 00:00:00.000005252,4.188209657697248,1.764664846561791,2.0,1.9360455093720588,0.0,0,-0.24230022659415973,0.9702013194138724,-0.7465530634711349,-0.6653258776132667
1970-01-01 00:00:00.000005253,1.669420709003807,4.489247165401272,2.0,3.0604712509227365,0.0,0,-0.7424869439210902,0.669860536310895,-0.2026743422533478,-0.9792461952911397
1970-01-01 00:00:00.000005254,-0.6530681978914381,6.57287752042434,0.0,3.628856626573338,0.0,0,-0.7988485155823564,0.6015322511319453,0.7895779460576682,-0.6136502807783552
1970-01-01 00:00:00.000005255,-1.3606447356082838,6.8757154573925074,0.0,3.030823547475177,0.0,0,-0.6420859474990772,0.7666326604210209,0.757879805300884,0.6523942065324417
1970-01-01 00:00:00.000005256,-1.1559210810636689,6.660595970316329,0.0,1.7090609360568734,0.0,0,-0.42943988544922024,0.90309544611041,-0.46327935113431773,0.8862123012081053
1970-01-01 00:00:00.000005257,-1.7373520652431038,7.563993592498858,2.0,0.6145306362028498,0.0,0,-0.1843783793615131,0.9828553368751792,-0.9523685102510675,-0.30494953792744506
1970-01-01 00:00:00.000005258,-4.411664728254153,11.06009188406156,0.0,0.8987599107493187,0.0,0,0.39531570398695315,0.918545314168713,0.5200056263711345,-0.8541628349105128
1970-01-01 00:00:00.000005259,-4.784337562078829,10.588357845270274,2.0,1.9799365741545365,0.0,0,0.9844873457119052,0.17545559590143495,0.28919725587647493,0.9572695269324709
1970-01-01 00:00:00.000005260,-3.8627784562551986,8.255256460884532,0.0,2.7897849355269813,0.0,0,0.7780795546002904,-0.6281657478030888,-0.9995090455854597,0.03133157820543555
1970-01-01 00:00:00.000005261,-3.2042316187741458,7.998906231622323,2.0,2.722555395176699,0.0,0,0.1925810510578909,-0.9812810702206775,-0.005716822246543154,-0.999983658838184
1970-01-01 00:00:00.000005262,-2.874191342539087,8.68153468800162,0.0,1.9765450175322392,0.0,0,-0.41824929468446564,-0.9083322781317127,0.9925297959948954,0.12200247564017391
1970-01-01 00:00:00.000005263,-0.6767354938451051,6.4091261712698975,0.0,1.749932456948356,0.0,0,-0.7193201307686564,-0.6946787383179098,-0.06917720458151631,0.9976043877040072
1970-01-01 00:00:00.000005264,1.5584864492554689,4.582373984847472,2.0,2.3861319014324485,0.0,0,-0.6461107039872716,-0.7632437082564602,-0.9176771701546551,0.3973268319368128
1970-01-01 00:00:00.000005265,2.575116917331464,3.500533888947083,0.0,2.679172578576007,0.0,0,-0.26646214080925007,-0.9638453856897129,-0.925031494192174,-0.3798904246655791
1970-01-01 00:00:00.000005266,2.9238581132064208,2.9539475570896667,0.0,1.821638695453323,0.0,0,0.28511617096932057,-0.9584929676590189,-0.5287942274559987,-0.8487500603883417
