fake_ts,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000000148,0.9043264683459702,-0.4268414678178597,0.657907391570141,0.7530988408684303,-0.6742671337177593,1.1654716865630514,1.0,0.2302017518371273,0.0,0.0
1970-01-01 00:00:00.000000149,0.8733487694214128,-0.4870953982025532,0.567058696645317,0.823677384999075,0.0060619065738551905,-0.023212045749445576,1.0,0.17549651252289244,0.0,0.0
1970-01-01 00:00:00.000000150,0.90537781427963,-0.4246068927964312,0.6648759672081082,0.7469537791785263,0.6857151378178168,-1.210016714032983,0.0,0.053205416768084435,0.0,0.0
1970-01-01 00:00:00.000000151,0.9734240644695252,-0.22901002316848346,0.8950046005243105,0.4460569078495695,1.3520712414995797,-2.546914173007942,0.0,0.004397279877053739,0.0,0.0
1970-01-01 00:00:00.000000152,0.9970314830452608,0.07699494669501199,0.9914926029868464,-0.13016304476451018,1.640645707420815,-3.2101283773999976,2.0,0.1138528291625438,0.0,0.0
1970-01-01 00:00:00.000000153,0.9360031926196524,0.3519915104172512,0.7795827910597638,-0.6262991871968769,1.1184063112480285,-2.1297659960545774,1.0,0.2396003879258197,0.0,0.0
1970-01-01 00:00:00.000000154,0.8680578603389776,0.4964630410249248,0.5505205218376091,-0.8348216306706759,0.4556793654185746,-0.9494640148839346,0.0,0.2848251237869972,0.0,0.0
1970-01-01 00:00:00.000000155,0.8536082785718517,0.520915450676595,0.4710004862850148,-0.882132950251423,-0.17446599843544852,0.029355149820516343,1.0,0.22132083383985912,0.0,0.0
1970-01-01 00:00:00.000000156,0.9040845239822088,0.4273536866529445,0.5835029791471309,-0.8121109981563006,-0.8725788190272836,1.286449398980313,2.0,0.0789692015879282,0.0,0.0
1970-01-01 00:00:00.000000157,0.9804773342389688,0.1966321363451198,0.8554060996032934,-0.5179579179445764,-1.5234172012840288,2.6942230264948397,1.0,0.011194060582047971,0.0,0.0
1970-01-01 00:00:00.000000158,0.9918246648041268,-0.12760812782178593,0.9987384163551348,0.05021529345166746,-1.644336070374516,3.077978614964066,2.0,0.1141221322457988,0.0,0.0
1970-01-01 00:00:00.000000159,0.9077401201670732,-0.4195329239035566,0.8006496316167021,0.5991328461969343,-1.3220912742680242,2.6863410145479056,0.0,0.2651111675777451,0.0,0.0
1970-01-01 00:00:00.000000160,0.819365705737985,-0.5732711751522954,0.5195411281023046,0.8544454436710308,-0.43272564157805216,1.11047403141975,0.0,0.29039382768285105,0.0,0.0
1970-01-01 00:00:00.000000161,0.8232305532346744,-0.5677071923279922,0.4668619066531709,0.884330232501505,0.4951785227584588,-0.5037685100343319,2.0,0.19176167353138407,0.0,0.0
1970-01-01 00:00:00.000000162,0.9047399578314874,-0.42596432797016986,0.6348663737449982,0.7726219563848002,1.1147445854828149,-1.4960535771827381,1.0,0.06084096892995738,0.0,0.0
1970-01-01 00:00:00.000000163,0.9869485922464716,-0.16103563662341275,0.8905955826633467,0.45479611711242,1.6140747836885183,-2.5362785089391,0.0,0.02045259082354112,0.0,0.0
1970-01-01 00:00:00.000000164,0.9823621911818852,0.18698803527585767,0.9936169705146719,-0.11280654194347667,1.7895453950851148,-3.136620436154664,1.0,0.13677620871952326,0.0,0.0
1970-01-01 00:00:00.000000165,0.8776060174726028,0.4793826009523892,0.7839732463878777,-0.6207946109205943,1.2543730935067048,-2.297244295141286,2.0,0.2586588929019711,0.0,0.0
1970-01-01 00:00:00.000000166,0.7902848527988943,0.6127396277674801,0.5622578997488588,-0.8269619423951758,0.32247698365987554,-0.724900307922635,0.0,0.2700209670880609,0.0,0.0
1970-01-01 00:00:00.000000167,0.7970440800203968,0.60392113268575,0.5261515208063572,-0.8503908378817104,-0.43070526957308203,0.296710703777759,0.0,0.1844781804624347,0.0,0.0
1970-01-01 00:00:00.000000168,0.8810409983659809,0.4730399129019406,0.6549073321134642,-0.7557091942963409,-1.1002673979135924,1.2861026894145042,1.0,0.05954924005355688,0.0,0.0
1970-01-01 00:00:00.000000169,0.9776318125620832,0.21032365313149184,0.8844640225256236,-0.4666083934712204,-1.6543511574068666,2.3578054052224813,0.0,0.015335208139413803,0.0,0.0
1970-01-01 00:00:00.000000170,0.9921122446156012,-0.1253526788058128,0.9999936534174796,0.003562741186453167,-1.6342021333311292,2.376498948437641,1.0,0.08707924713733428,0.0,0.0
1970-01-01 00:00:00.000000171,0.913056569062474,-0.4078329335547385,0.9062111830085258,0.422825367959738,-1.2387222594022205,1.8321328232542224,0.0,0.17112561619928046,0.0,0.0
1970-01-01 00:00:00.000000172,0.8324095425683035,-0.5541609454312237,0.7829113196173653,0.6221333182003642,-0.4056812514329595,0.4840734893427467,0.0,0.16310334464689102,0.0,0.0
1970-01-01 00:00:00.000000173,0.8380854926240222,-0.5455389143343946,0.8104958091454642,0.5857444351913549,0.5072699967461396,-0.9361794695104756,0.0,0.07907249458432175,0.0,0.0
1970-01-01 00:00:00.000000174,0.9245854251227614,-0.38097479135838186,0.9537593482467648,0.3005712987494088,1.318427961007801,-2.214669399341619,2.0,0.03617233822085608,0.0,0.0
1970-01-01 00:00:00.000000175,0.9949270212260984,-0.10059931627085132,0.9888787383791844,-0.1487240423791414,1.507012710904001,-2.1952516553080814,0.0,0.09163147587633123,0.0,0.0
1970-01-01 00:00:00.000000176,0.9787745270679868,0.2049400526076806,0.8343250681832857,-0.5512727823872277,1.4890087435638568,-2.0212925775841706,2.0,0.1803039878531607,0.0,0.0
1970-01-01 00:00:00.000000177,0.9028599197102511,0.4299348385288154,0.6561171447053733,-0.7546590570739002,0.8489138380365702,-0.6486872175228829,2.0,0.18432564171654156,0.0,0.0
1970-01-01 00:00:00.000000178,0.8610064964348527,0.5085939570000609,0.6705804919453124,-0.7418367770759163,0.024010579585463376,0.8457367172751122,2.0,0.10243984574641997,0.0,0.0
1970-01-01 00:00:00.000000179,0.8998881587321691,0.4361207421960421,0.8680518608822476,-0.4964735308340889,-0.835038283417722,2.2873182133027505,1.0,0.05523568086701891,0.0,0.0
1970-01-01 00:00:00.000000180,0.974221054740216,0.2255955152498842,0.9998757112245044,0.015765852444167158,-1.3360462470260672,2.934108133922828,1.0,0.14185776034338948,0.0,0.0
1970-01-01 00:00:00.000000181,0.9987796791289868,-0.049387777425172405,0.8330585934622334,0.5531847610507047,-1.3558311158404015,2.6164357417928503,2.0,0.3099128932246704,0.0,0.0
1970-01-01 00:00:00.000000182,0.9551001755264292,-0.2962830651748153,0.5010821494584664,0.8653997223792501,-1.108924367854304,1.9020378895543768,0.0,0.4179838982024451,0.0,0.0
1970-01-01 00:00:00.000000183,0.8969379689629611,-0.4421563974801204,0.2923750969211399,0.9563037188573272,-0.44356331598012655,0.370710600780952,1.0,0.3736602562234233,0.0,0.0
1970-01-01 00:00:00.000000184,0.8860117860660791,-0.4636627168017683,0.3442439478149488,0.9388802396433632,0.21077553991232345,-0.9204928071644956,1.0,0.20767999650758973,0.0,0.0
1970-01-01 00:00:00.000000185,0.9311946034806421,-0.3645224416253819,0.6165548100701916,0.7873119878290371,0.8698028521485618,-2.194993800006181,2.0,0.039382771090700215,0.0,0.0
1970-01-01 00:00:00.000000186,0.9877262843970436,-0.15619470897316215,0.9248276863549506,0.3803863175133264,1.2407575213616675,-2.8697744400687686,1.0,0.01164911831664006,0.0,0.0
1970-01-01 00:00:00.000000187,0.9943655162780278,0.10600575473591553,0.9767757646691759,-0.2142641023478884,1.3037456755222592,-3.0174690971052835,1.0,0.1405010445980548,0.0,0.0
1970-01-01 00:00:00.000000188,0.9456773361589088,0.32510671459597706,0.7321494190475316,-0.6811440583227324,0.8885453687508821,-2.2059665215240414,1.0,0.2884035365254234,0.0,0.0
1970-01-01 00:00:00.000000189,0.9012664471979216,0.4332652664999078,0.4764411711387517,-0.8792063525953021,0.26737552417504984,-1.0185017683284197,0.0,0.35600886909011553,0.0,0.0
1970-01-01 00:00:00.000000190,0.901620476871602,0.4325280519062612,0.37954736799395616,-0.9251723058159818,-0.2713112519688248,-0.051883620020862116,2.0,0.29798672213148736,0.0,0.0
1970-01-01 00:00:00.000000191,0.9480429303669377,0.3181424243656758,0.5058058099608758,-0.8626473686332222,-0.944794841330804,1.4523080826578811,1.0,0.1508693279185538,0.0,0.0
1970-01-01 00:00:00.000000192,0.9958265556486416,0.09126593595073004,0.8021556039889556,-0.5971150533934929,-1.3385847102892312,2.4960597448696324,2.0,0.0514488814879488,0.0,0.0
1970-01-01 00:00:00.000000193,0.9798180389742532,-0.19989149681927165,0.9987762783017832,-0.04945650514987126,-1.5099211663827203,3.2562308222261787,1.0,0.10847829255989372,0.0,0.0
1970-01-01 00:00:00.000000194,0.8955932031183533,-0.4448739310503685,0.8518429151354691,0.5237973347903805,-1.0112760349860968,2.59938367123923,1.0,0.2334158643284225,0.0,0.0
1970-01-01 00:00:00.000000195,0.8331624987861262,-0.5530282548084303,0.579275686738339,0.8151316941168623,-0.2183299823788385,1.3768791348662308,1.0,0.29288397892080753,0.0,0.0
1970-01-01 00:00:00.000000196,0.8536858685725727,-0.5207882850060014,0.4571226424693531,0.8894036708614576,0.5873334287101744,0.0518027689429843,2.0,0.262055821468862,0.0,0.0
1970-01-01 00:00:00.000000197,0.9318349504631523,-0.3628823846583549,0.5364190152257133,0.8439517996332941,1.1432236941219185,-0.9479784733220682,2.0,0.19375054795121693,0.0,0.0
1970-01-01 00:00:00.000000198,0.9941759976608484,-0.10776866740874563,0.7444549673580501,0.667672675474985,1.4384808136563212,-1.7280503024997678,2.0,0.15219351987763652,0.0,0.0
1970-01-01 00:00:00.000000199,0.9839724806134682,0.17832037851961266,0.9398225100065526,0.34166306456066226,1.3677638000835937,-1.9862997885597136,2.0,0.16132965431513058,0.0,0.0
1970-01-01 00:00:00.000000200,0.9164919767451128,0.4000530671821374,0.9998955442284448,-0.014453395175612012,0.8972945036373676,-1.5397468171238229,0.0,0.17523991953725115,0.0,0.0
1970-01-01 00:00:00.000000201,0.8543623790356436,0.5196777129034449,0.9545799668657916,-0.297954840300513,0.4179997433485067,-1.27656981585046,0.0,0.15981692577305928,0.0,0.0
1970-01-01 00:00:00.000000202,0.8422630757018635,0.5390667039515953,0.8752618527991993,-0.4836493451194913,-0.19917871800095294,-0.7135904615045622,0.0,0.11369730616544205,0.0,0.0
1970-01-01 00:00:00.000000203,0.8926095188963497,0.4508306187201877,0.8364268675989589,-0.5480785483474003,-0.8013138999375782,-0.034592346598330985,2.0,0.052222503620528826,0.0,0.0
1970-01-01 00:00:00.000000204,0.9723377726587292,0.23357922823115365,0.8970072016335042,-0.4420159275610212,-1.471214529338699,1.217715763278285,1.0,0.03181901548109667,0.0,0.0
1970-01-01 00:00:00.000000205,0.9965925323576276,-0.08248226748223489,0.98779943018878,-0.15573145385156306,-1.6386251840372403,1.6919565785031463,2.0,0.0987625781046222,0.0,0.0
1970-01-01 00:00:00.000000206,0.9206686186749756,-0.3903450967888703,0.9793550654862344,0.2021476087082244,-1.4700157189115668,1.7860186894798316,1.0,0.20329540453686826,0.0,0.0
1970-01-01 00:00:00.000000207,0.80771350938558,-0.589575174813213,0.8860639092042197,0.4635631012124846,-0.7802343925035253,0.9369458153369328,1.0,0.2456502532195381,0.0,0.0
1970-01-01 00:00:00.000000208,0.7636487626023215,-0.6456319132260604,0.8443904469317535,0.5357282642631371,0.0781118307184806,-0.1137897193432902,2.0,0.19207335666633485,0.0,0.0
1970-01-01 00:00:00.000000209,0.8180555976912373,-0.5751391475860712,0.8914217145673595,0.4531747199456177,0.7970044215151013,-0.8206644521690413,0.0,0.0845428111949107,0.0,0.0
1970-01-01 00:00:00.000000210,0.9327277750586664,-0.3605813328974615,0.9833440075884334,0.1817541271606202,1.5930602756455048,-1.9888882072027787,1.0,0.034317552023879434,0.0,0.0
1970-01-01 00:00:00.000000211,0.9998346229234764,-0.018185895729105832,0.9704002429400432,-0.2415023157278306,1.8276612314922176,-2.13237424469821,0.0,0.10278734423356672,0.0,0.0
1970-01-01 00:00:00.000000212,0.9431895271592928,0.3322551968849089,0.8002367773107186,-0.5996841670740986,1.6596234521780375,-1.7356136988621969,2.0,0.2019970906325224,0.0,0.0
1970-01-01 00:00:00.000000213,0.8284978889217822,0.5599921857063276,0.6659947661122404,-0.7459564139486317,0.8526918385994602,-0.2241168366457249,0.0,0.234381694946463,0.0,0.0
1970-01-01 00:00:00.000000214,0.7706262600066561,0.6372873507203431,0.7030674887301089,-0.7111231301896586,0.09855153343814403,0.7276675942121108,0.0,0.19661767734845315,0.0,0.0
1970-01-01 00:00:00.000000215,0.8062658029046662,0.5915534253695891,0.8488314228145644,-0.5286636129360542,-0.6654744962449203,1.5833846557701583,1.0,0.12690911388338422,0.0,0.0
1970-01-01 00:00:00.000000216,0.9117465766330805,0.4107531862297097,0.9896028971364016,-0.14382665253436286,-1.3835204292394896,2.4589522909643287,0.0,0.11164787646285323,0.0,0.0
1970-01-01 00:00:00.000000217,0.9926497215394444,0.1210228504360372,0.9429320381835604,0.33298524196576096,-1.5586161495501525,2.2358896265633765,2.0,0.1752402640277979,0.0,0.0
1970-01-01 00:00:00.000000218,0.9810969339803342,-0.19351694017420806,0.7238208855086462,0.6899879170691899,-1.5297053085405246,1.8663627779573408,1.0,0.2580589713815653,0.0,0.0
1970-01-01 00:00:00.000000219,0.8988189754216998,-0.4383200308243807,0.5221196728190047,0.8528722338400843,-1.013314365272999,0.6914626450477783,2.0,0.27739085763453186,0.0,0.0
1970-01-01 00:00:00.000000220,0.8276438150085079,-0.5612536997456344,0.4903172056114123,0.8715440538959668,-0.3823360923859484,-0.3310692479164485,0.0,0.1940058073724784,0.0,0.0
1970-01-01 00:00:00.000000221,0.8377068155443267,-0.5461202167935036,0.6746987741461462,0.7380931947699341,0.5701944538855199,-1.944947102279161,0.0,0.07194691564980847,0.0,0.0
1970-01-01 00:00:00.000000222,0.9314319758911368,-0.3639154768452869,0.9581754266333586,0.2861815014915905,1.4387841447039855,-3.3740359314058788,1.0,0.1082510474628826,0.0,0.0
1970-01-01 00:00:00.000000223,0.9987466015058144,-0.050052232523491696,0.914409170489047,-0.4047911423506361,1.6789060427046885,-3.480083290499024,0.0,0.32816752342903177,0.0,0.0
1970-01-01 00:00:00.000000224,0.9632742238634799,0.2685195889319998,0.4930544289402715,-0.8699984655747289,1.469577494734848,-2.7764033952819513,1.0,0.5579241761745282,0.0,0.0
1970-01-01 00:00:00.000000225,0.8731961861109195,0.4873688752488656,0.09592123402134928,-0.9953889274368192,0.8765952581229962,-1.404543034359239,0.0,0.6624471052219683,0.0,0.0
1970-01-01 00:00:00.000000226,0.8119802539977676,0.5836849039659333,-0.0698145836137154,-0.9975599851211172,0.2501632924176026,-0.25194801647375664,2.0,0.5762469714668379,0.0,0.0
1970-01-01 00:00:00.000000227,0.8318057418736645,0.5550668498352271,0.04501421473852159,-0.9989863464890172,-0.6000678785198543,1.4072051654851396,1.0,0.3153390680429013,0.0,0.0
1970-01-01 00:00:00.000000228,0.92323541234324,0.38423478941320205,0.4538938779907231,-0.8910557488297478,-1.325422199529832,2.851675021508508,2.0,0.04889952866773917,0.0,0.0
1970-01-01 00:00:00.000000229,0.9982759562305972,0.05869510381528013,0.9333665642060136,-0.3589245837529964,-1.967268477806784,4.363387087408442,0.0,0.062192615288478865,0.0,0.0
1970-01-01 00:00:00.000000230,0.950652783889662,-0.3102568040878966,0.8888721794995731,0.4581552668164786,-1.6394831452260754,3.790944169042224,2.0,0.31495254718918103,0.0,0.0
1970-01-01 00:00:00.000000231,0.8353730181923067,-0.5496834729881154,0.4199427978943242,0.9075505751729138,-0.9707997287827492,2.731220461320805,1.0,0.5625743036803055,0.0,0.0
1970-01-01 00:00:00.000000232,0.7744017973266452,-0.6326941253854517,0.0398131969072618,0.9992071403628096,-0.06188005194844747,1.2117837531681517,0.0,0.6343972987275355,0.0,0.0
1970-01-01 00:00:00.000000233,0.823273744484223,-0.5676445557238493,-0.03043059826931745,0.9995368821053936,0.8506535078830688,-0.5010280418479347,1.0,0.5184672736188212,0.0,0.0
1970-01-01 00:00:00.000000234,0.9336414665352152,-0.3582088943144391,0.21187450619316125,0.97729688100669,1.4852395607087878,-1.9279867062438607,1.0,0.3130950614878687,0.0,0.0
1970-01-01 00:00:00.000000235,0.9996490208145192,-0.02649217213768664,0.6677703838979425,0.7443673249067254,1.8638130408793203,-3.1930467521982613,2.0,0.1788304300361967,0.0,0.0
1970-01-01 00:00:00.000000236,0.9432994012798168,0.3319431269737919,0.9870615372211587,0.1603418901553895,1.6888986753528994,-3.4012411095172115,1.0,0.1977244715181543,0.0,0.0
1970-01-01 00:00:00.000000237,0.8135861777897172,0.5814443492798933,0.8915877871657993,-0.4528478969552506,1.0505366185964309,-2.745216231248401,0.0,0.2832856639291905,0.0,0.0
1970-01-01 00:00:00.000000238,0.7326228094770353,0.6806348646917638,0.600044792425636,-0.7999664037213534,0.2016932881105601,-1.769270750824846,0.0,0.34104051200787744,0.0,0.0
1970-01-01 00:00:00.000000239,0.7661851067142791,0.6426199360813737,0.39452754716143656,-0.9188841137655936,-0.6979129492635106,-0.5950717598907933,0.0,0.33702249400534523,0.0,0.0
1970-01-01 00:00:00.000000240,0.8868021995761691,0.462149173781441,0.3969209827348233,-0.9178527842006158,-1.4344099850560947,0.6136625477153954,1.0,0.2879308283834723,0.0,0.0
1970-01-01 00:00:00.000000241,0.9907081266476552,0.13600517561583236,0.6204666141427767,-0.7842328612945256,-1.9391833261229885,1.9468552228992235,2.0,0.2510267233352219,0.0,0.0
1970-01-01 00:00:00.000000242,0.9619568673628636,-0.2732013640768029,0.9256225210602208,-0.37844807900968574,-2.1084387409124825,3.053134869181695,0.0,0.30426808180375065,0.0,0.0
1970-01-01 00:00:00.000000243,0.8017314125182629,-0.5976844838051855,0.9845503544445056,0.17510168349618574,-1.4404801421536193,2.413559658529349,2.0,0.3744185683290024,0.0,0.0
1970-01-01 00:00:00.000000244,0.6581048481160348,-0.7529262971142467,0.8271617106881827,0.5619639707057732,-0.6351215364943706,1.7196780945933683,2.0,0.36706350905081303,0.0,0.0
1970-01-01 00:00:00.000000245,0.6336703563008635,-0.7736031796376852,0.662837380645357,0.7487633850684754,0.3233977774392599,0.7480989072750245,1.0,0.2547334220828168,0.0,0.0
1970-01-01 00:00:00.000000246,0.7555285844562507,-0.6551156829671642,0.654163224002839,0.7563534070540117,1.3536979502829354,-0.6415050155087257,2.0,0.09988037441594133,0.0,0.0
1970-01-01 00:00:00.000000247,0.9318126767201484,-0.3629395755544332,0.8116317425026158,0.5841694228236938,2.014409680738368,-1.6508949557977357,0.0,0.035242444572860084,0.0,0.0
1970-01-01 00:00:00.000000248,0.9965086406378496,0.08348969477788895,0.9857398381839086,0.1682764731540376,2.433223105767284,-2.743745483520809,2.0,0.15667420736060733,0.0,0.0
1970-01-01 00:00:00.000000249,0.8644629222078519,0.5026965845595744,0.9490009959658852,-0.31527307156774104,1.893946451044584,-1.979229105130913,2.0,0.33740924300292896,0.0,0.0
1970-01-01 00:00:00.000000250,0.6892090218155655,0.7245625744185463,0.8369258775412038,-0.5473162481617789,0.8976521087003041,-0.5630212236891978,2.0,0.4146475847108189,0.0,0.0
1970-01-01 00:00:00.000000251,0.6404112149894785,0.7680322100769602,0.8564819321295084,-0.5161770044623298,-0.2518000774544956,0.9245856150288744,2.0,0.36404369037117545,0.0,0.0
